TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,林內,0,2025-07-24T09:20:38+08:00,2025-07-24T09:21:24+08:00
1006,大林,1,2025-07-24T09:17:50+08:00,2025-07-24T09:21:24+08:00
103,彰化,0,2025-07-24T09:18:12+08:00,2025-07-24T09:21:24+08:00
105,豐原,4,2025-07-24T09:19:48+08:00,2025-07-24T09:21:24+08:00
107,潭子,4,2025-07-24T09:20:06+08:00,2025-07-24T09:21:24+08:00
108,三義,4,2025-07-24T09:17:28+08:00,2025-07-24T09:21:24+08:00
109,竹北,0,2025-07-24T09:19:16+08:00,2025-07-24T09:21:24+08:00
110,后里,0,2025-07-24T09:16:32+08:00,2025-07-24T09:21:24+08:00
111,竹南,1,2025-07-24T09:13:54+08:00,2025-07-24T09:21:24+08:00
112,彰化,6,2025-07-24T09:20:24+08:00,2025-07-24T09:21:24+08:00
1124,七堵,1,2025-07-24T08:17:14+08:00,2025-07-24T09:21:24+08:00
1127,新竹,0,2025-07-24T09:17:00+08:00,2025-07-24T09:21:24+08:00
1131,富岡,0,2025-07-24T09:19:46+08:00,2025-07-24T09:21:24+08:00
1132,七堵,3,2025-07-24T08:51:36+08:00,2025-07-24T09:21:24+08:00
1134,七堵,3,2025-07-24T09:11:41+08:00,2025-07-24T09:21:24+08:00
1135,中壢,0,2025-07-24T09:20:42+08:00,2025-07-24T09:21:24+08:00
1136,汐止,0,2025-07-24T09:19:10+08:00,2025-07-24T09:21:24+08:00
1137,內壢,1,2025-07-24T09:20:18+08:00,2025-07-24T09:21:24+08:00
1138,松山,0,2025-07-24T09:19:42+08:00,2025-07-24T09:21:24+08:00
114,南靖,1,2025-07-24T09:20:16+08:00,2025-07-24T09:21:24+08:00
1141,板橋,0,2025-07-24T09:16:20+08:00,2025-07-24T09:21:24+08:00
1142,樹林,1,2025-07-24T09:17:54+08:00,2025-07-24T09:21:24+08:00
1143,鶯歌,1,2025-07-24T09:12:54+08:00,2025-07-24T09:21:24+08:00
1147,松山,0,2025-07-24T09:19:54+08:00,2025-07-24T09:21:24+08:00
1148,鶯歌,0,2025-07-24T09:16:58+08:00,2025-07-24T09:21:24+08:00
115,樹林,2,2025-07-24T09:20:08+08:00,2025-07-24T09:21:24+08:00
1151,基隆,0,2025-07-24T09:18:34+08:00,2025-07-24T09:21:24+08:00
1152,埔心,0,2025-07-24T09:19:14+08:00,2025-07-24T09:21:24+08:00
1154,中壢,1,2025-07-24T09:17:36+08:00,2025-07-24T09:21:24+08:00
1158,北湖,1,2025-07-24T09:18:14+08:00,2025-07-24T09:21:24+08:00
