TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,林內,0,2025-06-15T09:21:55+08:00,2025-06-15T09:23:24+08:00
1006,斗南,1,2025-06-15T09:22:33+08:00,2025-06-15T09:23:24+08:00
103,花壇,0,2025-06-15T09:22:47+08:00,2025-06-15T09:23:24+08:00
105,臺中,0,2025-06-15T09:20:55+08:00,2025-06-15T09:23:24+08:00
107,太原,3,2025-06-15T09:22:01+08:00,2025-06-15T09:23:24+08:00
108,竹南,0,2025-06-15T09:14:47+08:00,2025-06-15T09:23:24+08:00
110,三義,0,2025-06-15T09:19:43+08:00,2025-06-15T09:23:24+08:00
111,竹南,0,2025-06-15T09:13:11+08:00,2025-06-15T09:23:24+08:00
112,追分,2,2025-06-15T09:20:51+08:00,2025-06-15T09:23:24+08:00
1127,新竹,2,2025-06-15T09:16:25+08:00,2025-06-15T09:23:24+08:00
113,富岡,1,2025-06-15T09:22:47+08:00,2025-06-15T09:23:24+08:00
1135,埔心,1,2025-06-15T09:21:13+08:00,2025-06-15T09:23:24+08:00
1136,汐止,0,2025-06-15T09:18:43+08:00,2025-06-15T09:23:24+08:00
1137,中壢,0,2025-06-15T09:21:41+08:00,2025-06-15T09:23:24+08:00
1138,松山,0,2025-06-15T09:22:43+08:00,2025-06-15T09:23:24+08:00
114,南靖,0,2025-06-15T09:20:27+08:00,2025-06-15T09:23:24+08:00
1141,鶯歌,2,2025-06-15T09:19:45+08:00,2025-06-15T09:23:24+08:00
1147,臺北,0,2025-06-15T09:21:25+08:00,2025-06-15T09:23:24+08:00
1148,山佳,0,2025-06-15T09:17:47+08:00,2025-06-15T09:23:24+08:00
115,山佳,1,2025-06-15T09:22:53+08:00,2025-06-15T09:23:24+08:00
1151,汐止,1,2025-06-15T09:18:33+08:00,2025-06-15T09:23:24+08:00
1152,埔心,0,2025-06-15T09:20:49+08:00,2025-06-15T09:23:24+08:00
1153,基隆,0,2025-06-15T09:21:53+08:00,2025-06-15T09:23:24+08:00
1158,富岡,0,2025-06-15T09:22:45+08:00,2025-06-15T09:23:24+08:00
1159,瑞芳,0,2025-06-15T09:21:01+08:00,2025-06-15T09:23:24+08:00
116,新左營,0,2025-06-15T09:20:27+08:00,2025-06-15T09:23:24+08:00
1160,北新竹,0,2025-06-15T09:22:09+08:00,2025-06-15T09:23:24+08:00
1162,新竹,0,2025-06-15T09:22:05+08:00,2025-06-15T09:23:24+08:00
1168,香山,0,2025-06-15T09:22:05+08:00,2025-06-15T09:23:24+08:00
117,基隆,0,2025-06-15T09:21:01+08:00,2025-06-15T09:23:24+08:00
