TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-11-05T09:12:46+08:00,2025-11-05T09:14:08+08:00
1007,山佳,0,2025-11-05T07:35:03+08:00,2025-11-05T09:14:08+08:00
103,大肚,8,2025-11-05T09:13:02+08:00,2025-11-05T09:14:08+08:00
105,豐原,0,2025-11-05T09:12:46+08:00,2025-11-05T09:14:08+08:00
107,豐原,0,2025-11-05T09:13:38+08:00,2025-11-05T09:14:08+08:00
108,三義,0,2025-11-05T09:11:10+08:00,2025-11-05T09:14:08+08:00
109,湖口,0,2025-11-05T09:11:40+08:00,2025-11-05T09:14:08+08:00
110,豐原,1,2025-11-05T09:12:34+08:00,2025-11-05T09:14:08+08:00
1107,竹南,0,2025-11-05T07:51:44+08:00,2025-11-05T09:14:08+08:00
111,竹南,0,2025-11-05T09:12:48+08:00,2025-11-05T09:14:08+08:00
1112,七堵,0,2025-11-05T07:20:03+08:00,2025-11-05T09:14:08+08:00
112,彰化,2,2025-11-05T09:13:51+08:00,2025-11-05T09:14:08+08:00
1120,七堵,0,2025-11-05T07:41:58+08:00,2025-11-05T09:14:08+08:00
1124,七堵,1,2025-11-05T08:17:00+08:00,2025-11-05T09:14:08+08:00
1127,北新竹,2,2025-11-05T09:13:57+08:00,2025-11-05T09:14:08+08:00
113,中壢,0,2025-11-05T09:12:08+08:00,2025-11-05T09:14:08+08:00
1131,楊梅,0,2025-11-05T09:13:49+08:00,2025-11-05T09:14:08+08:00
1134,七堵,1,2025-11-05T09:09:34+08:00,2025-11-05T09:14:08+08:00
1135,內壢,0,2025-11-05T09:12:22+08:00,2025-11-05T09:14:08+08:00
1136,南港,2,2025-11-05T09:12:36+08:00,2025-11-05T09:14:08+08:00
1137,桃園,0,2025-11-05T09:13:22+08:00,2025-11-05T09:14:08+08:00
1138,臺北,0,2025-11-05T09:13:24+08:00,2025-11-05T09:14:08+08:00
114,新營,0,2025-11-05T09:10:24+08:00,2025-11-05T09:14:08+08:00
1141,萬華,0,2025-11-05T09:13:24+08:00,2025-11-05T09:14:08+08:00
1142,山佳,1,2025-11-05T09:11:20+08:00,2025-11-05T09:14:08+08:00
1143,鶯歌,0,2025-11-05T09:11:02+08:00,2025-11-05T09:14:08+08:00
1147,汐止,1,2025-11-05T09:08:52+08:00,2025-11-05T09:14:08+08:00
1148,桃園,1,2025-11-05T09:06:34+08:00,2025-11-05T09:14:08+08:00
115,板橋,0,2025-11-05T09:11:16+08:00,2025-11-05T09:14:08+08:00
1151,基隆,0,2025-11-05T09:13:00+08:00,2025-11-05T09:14:08+08:00
