TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-09-21T09:13:56+08:00,2025-09-21T09:14:24+08:00
1003,斗南,0,2025-09-21T09:13:54+08:00,2025-09-21T09:14:24+08:00
1006,民雄,1,2025-09-21T09:13:04+08:00,2025-09-21T09:14:24+08:00
103,追分,0,2025-09-21T09:10:11+08:00,2025-09-21T09:14:24+08:00
105,豐原,0,2025-09-21T09:12:17+08:00,2025-09-21T09:14:24+08:00
107,豐原,0,2025-09-21T09:12:47+08:00,2025-09-21T09:14:24+08:00
108,三義,0,2025-09-21T09:11:15+08:00,2025-09-21T09:14:24+08:00
109,湖口,0,2025-09-21T09:11:17+08:00,2025-09-21T09:14:24+08:00
110,豐原,0,2025-09-21T09:11:39+08:00,2025-09-21T09:14:24+08:00
111,竹南,0,2025-09-21T09:11:33+08:00,2025-09-21T09:14:24+08:00
1112,七堵,0,2025-09-21T07:20:47+08:00,2025-09-21T09:14:24+08:00
112,彰化,1,2025-09-21T09:13:24+08:00,2025-09-21T09:14:24+08:00
1122,七堵,0,2025-09-21T08:01:43+08:00,2025-09-21T09:14:24+08:00
1127,新竹,0,2025-09-21T09:13:44+08:00,2025-09-21T09:14:24+08:00
1131,楊梅,0,2025-09-21T09:13:44+08:00,2025-09-21T09:14:24+08:00
1134,七堵,0,2025-09-21T09:09:17+08:00,2025-09-21T09:14:24+08:00
1136,南港,0,2025-09-21T09:10:53+08:00,2025-09-21T09:14:24+08:00
1137,桃園,0,2025-09-21T09:12:53+08:00,2025-09-21T09:14:24+08:00
1138,萬華,2,2025-09-21T09:13:42+08:00,2025-09-21T09:14:24+08:00
1139,板橋,0,2025-09-21T09:13:32+08:00,2025-09-21T09:14:24+08:00
114,新營,1,2025-09-21T09:10:37+08:00,2025-09-21T09:14:24+08:00
1142,山佳,1,2025-09-21T09:11:05+08:00,2025-09-21T09:14:24+08:00
1143,鶯歌,0,2025-09-21T09:11:23+08:00,2025-09-21T09:14:24+08:00
1147,汐止,0,2025-09-21T09:13:36+08:00,2025-09-21T09:14:24+08:00
1148,桃園,0,2025-09-21T09:06:06+08:00,2025-09-21T09:14:24+08:00
115,板橋,0,2025-09-21T09:11:01+08:00,2025-09-21T09:14:24+08:00
1151,基隆,0,2025-09-21T09:12:47+08:00,2025-09-21T09:14:24+08:00
1152,富岡,0,2025-09-21T09:10:55+08:00,2025-09-21T09:14:24+08:00
1154,中壢,0,2025-09-21T09:13:28+08:00,2025-09-21T09:14:24+08:00
1158,湖口,0,2025-09-21T09:13:44+08:00,2025-09-21T09:14:24+08:00
