TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,林內,0,2025-07-28T09:22:03+08:00,2025-07-28T09:25:24+08:00
1006,大林,7,2025-07-28T09:23:51+08:00,2025-07-28T09:25:24+08:00
103,花壇,1,2025-07-28T09:23:11+08:00,2025-07-28T09:25:24+08:00
105,太原,0,2025-07-28T09:23:33+08:00,2025-07-28T09:25:24+08:00
107,臺中,0,2025-07-28T09:24:01+08:00,2025-07-28T09:25:24+08:00
108,苗栗,0,2025-07-28T09:24:19+08:00,2025-07-28T09:25:24+08:00
109,竹北,5,2025-07-28T09:24:31+08:00,2025-07-28T09:25:24+08:00
110,后里,2,2025-07-28T09:24:58+08:00,2025-07-28T09:25:24+08:00
111,苗栗,3,2025-07-28T09:24:21+08:00,2025-07-28T09:25:24+08:00
112,大肚,0,2025-07-28T09:23:29+08:00,2025-07-28T09:25:24+08:00
1122,七堵,0,2025-07-28T08:01:13+08:00,2025-07-28T09:25:24+08:00
1127,新竹,2,2025-07-28T09:18:52+08:00,2025-07-28T09:25:24+08:00
1131,楊梅,9,2025-07-28T09:23:19+08:00,2025-07-28T09:25:24+08:00
1135,埔心,0,2025-07-28T09:24:23+08:00,2025-07-28T09:25:24+08:00
1136,汐止,2,2025-07-28T09:21:39+08:00,2025-07-28T09:25:24+08:00
1137,內壢,5,2025-07-28T09:23:49+08:00,2025-07-28T09:25:24+08:00
1138,南港,0,2025-07-28T09:24:17+08:00,2025-07-28T09:25:24+08:00
114,南靖,1,2025-07-28T09:20:27+08:00,2025-07-28T09:25:24+08:00
1141,樹林,2,2025-07-28T09:24:37+08:00,2025-07-28T09:25:24+08:00
1142,板橋,0,2025-07-28T09:24:03+08:00,2025-07-28T09:25:24+08:00
1143,桃園,2,2025-07-28T09:24:15+08:00,2025-07-28T09:25:24+08:00
1147,臺北,0,2025-07-28T09:24:09+08:00,2025-07-28T09:25:24+08:00
1148,山佳,0,2025-07-28T09:24:07+08:00,2025-07-28T09:25:24+08:00
115,樹林,4,2025-07-28T09:22:29+08:00,2025-07-28T09:25:24+08:00
1151,基隆,0,2025-07-28T09:21:47+08:00,2025-07-28T09:25:24+08:00
1152,埔心,0,2025-07-28T09:21:57+08:00,2025-07-28T09:25:24+08:00
1154,內壢,3,2025-07-28T09:24:01+08:00,2025-07-28T09:25:24+08:00
1157,基隆,0,2025-07-28T09:23:43+08:00,2025-07-28T09:25:24+08:00
1158,富岡,0,2025-07-28T09:22:41+08:00,2025-07-28T09:25:24+08:00
116,高雄,0,2025-07-28T09:24:07+08:00,2025-07-28T09:25:24+08:00
