TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,大林,0,2025-05-01T09:17:12+08:00,2025-05-01T09:18:24+08:00
103,彰化,3,2025-05-01T09:17:54+08:00,2025-05-01T09:18:24+08:00
105,太原,1,2025-05-01T09:15:38+08:00,2025-05-01T09:18:24+08:00
107,潭子,1,2025-05-01T09:17:06+08:00,2025-05-01T09:18:24+08:00
108,竹南,0,2025-05-01T09:16:54+08:00,2025-05-01T09:18:24+08:00
109,竹北,0,2025-05-01T09:16:18+08:00,2025-05-01T09:18:24+08:00
110,后里,0,2025-05-01T09:13:30+08:00,2025-05-01T09:18:24+08:00
111,竹南,1,2025-05-01T09:13:34+08:00,2025-05-01T09:18:24+08:00
1117,竹南,4,2025-05-01T08:36:30+08:00,2025-05-01T09:18:24+08:00
112,彰化,1,2025-05-01T09:16:50+08:00,2025-05-01T09:18:24+08:00
1127,新竹,0,2025-05-01T09:13:56+08:00,2025-05-01T09:18:24+08:00
1128,七堵,0,2025-05-01T08:26:48+08:00,2025-05-01T09:18:24+08:00
113,楊梅,0,2025-05-01T09:16:06+08:00,2025-05-01T09:18:24+08:00
1131,北新竹,2,2025-05-01T09:17:48+08:00,2025-05-01T09:18:24+08:00
1132,七堵,0,2025-05-01T08:48:06+08:00,2025-05-01T09:18:24+08:00
1134,七堵,1,2025-05-01T09:10:03+08:00,2025-05-01T09:18:24+08:00
1135,中壢,2,2025-05-01T09:17:20+08:00,2025-05-01T09:18:24+08:00
1136,汐止,0,2025-05-01T09:17:00+08:00,2025-05-01T09:18:24+08:00
1137,桃園,1,2025-05-01T09:14:06+08:00,2025-05-01T09:18:24+08:00
1138,臺北,0,2025-05-01T09:16:14+08:00,2025-05-01T09:18:24+08:00
114,後壁,1,2025-05-01T09:17:16+08:00,2025-05-01T09:18:24+08:00
1140,七堵,0,2025-05-01T09:06:21+08:00,2025-05-01T09:18:24+08:00
1141,鶯歌,0,2025-05-01T09:17:06+08:00,2025-05-01T09:18:24+08:00
1147,松山,0,2025-05-01T09:17:44+08:00,2025-05-01T09:18:24+08:00
1148,山佳,0,2025-05-01T09:17:16+08:00,2025-05-01T09:18:24+08:00
115,樹林,0,2025-05-01T09:17:16+08:00,2025-05-01T09:18:24+08:00
1151,汐止,0,2025-05-01T09:17:44+08:00,2025-05-01T09:18:24+08:00
1152,楊梅,0,2025-05-01T09:16:50+08:00,2025-05-01T09:18:24+08:00
1153,基隆,0,2025-05-01T09:16:52+08:00,2025-05-01T09:18:24+08:00
1158,北湖,0,2025-05-01T09:17:16+08:00,2025-05-01T09:18:24+08:00
