TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-07-11T09:17:21+08:00,2025-07-11T09:18:24+08:00
1006,大林,1,2025-07-11T09:17:47+08:00,2025-07-11T09:18:24+08:00
1006,大林,1,2025-07-11T09:17:47+08:00,2025-07-11T09:18:24+08:00
103,彰化,2,2025-07-11T09:16:49+08:00,2025-07-11T09:18:24+08:00
105,豐原,1,2025-07-11T09:16:31+08:00,2025-07-11T09:18:24+08:00
107,潭子,0,2025-07-11T09:15:45+08:00,2025-07-11T09:18:24+08:00
108,銅鑼,0,2025-07-11T09:17:13+08:00,2025-07-11T09:18:24+08:00
109,新豐,0,2025-07-11T09:15:29+08:00,2025-07-11T09:18:24+08:00
110,后里,0,2025-07-11T09:15:27+08:00,2025-07-11T09:18:24+08:00
111,竹南,0,2025-07-11T09:13:11+08:00,2025-07-11T09:18:24+08:00
112,彰化,2,2025-07-11T09:16:33+08:00,2025-07-11T09:18:24+08:00
1122,七堵,0,2025-07-11T08:01:51+08:00,2025-07-11T09:18:24+08:00
1127,新竹,0,2025-07-11T09:17:15+08:00,2025-07-11T09:18:24+08:00
1128,七堵,0,2025-07-11T08:16:18+08:00,2025-07-11T09:18:24+08:00
1131,楊梅,0,2025-07-11T09:14:05+08:00,2025-07-11T09:18:24+08:00
1132,七堵,0,2025-07-11T08:47:32+08:00,2025-07-11T09:18:24+08:00
1134,七堵,2,2025-07-11T09:10:52+08:00,2025-07-11T09:18:24+08:00
1135,中壢,0,2025-07-11T09:17:31+08:00,2025-07-11T09:18:24+08:00
1136,汐止,0,2025-07-11T09:17:57+08:00,2025-07-11T09:18:24+08:00
1137,內壢,0,2025-07-11T09:17:41+08:00,2025-07-11T09:18:24+08:00
1138,臺北,2,2025-07-11T09:16:43+08:00,2025-07-11T09:18:24+08:00
114,南靖,0,2025-07-11T09:17:35+08:00,2025-07-11T09:18:24+08:00
1141,板橋,0,2025-07-11T09:15:47+08:00,2025-07-11T09:18:24+08:00
1142,樹林,0,2025-07-11T09:17:15+08:00,2025-07-11T09:18:24+08:00
1143,鶯歌,0,2025-07-11T09:11:59+08:00,2025-07-11T09:18:24+08:00
1147,南港,2,2025-07-11T09:17:11+08:00,2025-07-11T09:18:24+08:00
1148,鶯歌,0,2025-07-11T09:16:57+08:00,2025-07-11T09:18:24+08:00
115,樹林,0,2025-07-11T09:17:31+08:00,2025-07-11T09:18:24+08:00
1151,基隆,0,2025-07-11T09:15:51+08:00,2025-07-11T09:18:24+08:00
1152,楊梅,0,2025-07-11T09:17:01+08:00,2025-07-11T09:18:24+08:00
