TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,0,2025-04-25T09:09:22+08:00,2025-04-25T09:11:24+08:00
1006,民雄,0,2025-04-25T09:08:22+08:00,2025-04-25T09:11:24+08:00
103,追分,1,2025-04-25T09:10:32+08:00,2025-04-25T09:11:24+08:00
105,豐原,1,2025-04-25T09:09:02+08:00,2025-04-25T09:11:24+08:00
107,后里,0,2025-04-25T09:10:56+08:00,2025-04-25T09:11:24+08:00
107,后里,0,2025-04-25T09:10:56+08:00,2025-04-25T09:11:24+08:00
108,竹南,0,2025-04-25T09:06:25+08:00,2025-04-25T09:11:24+08:00
109,湖口,0,2025-04-25T09:09:04+08:00,2025-04-25T09:11:24+08:00
110,豐原,0,2025-04-25T09:10:00+08:00,2025-04-25T09:11:24+08:00
111,香山,0,2025-04-25T09:10:56+08:00,2025-04-25T09:11:24+08:00
112,花壇,2,2025-04-25T09:10:46+08:00,2025-04-25T09:11:24+08:00
1127,新竹,0,2025-04-25T09:10:48+08:00,2025-04-25T09:11:24+08:00
1128,七堵,0,2025-04-25T08:27:01+08:00,2025-04-25T09:11:24+08:00
1129,富岡,0,2025-04-25T09:08:20+08:00,2025-04-25T09:11:24+08:00
113,中壢,0,2025-04-25T09:09:26+08:00,2025-04-25T09:11:24+08:00
1131,竹北,0,2025-04-25T09:10:52+08:00,2025-04-25T09:11:24+08:00
1132,七堵,0,2025-04-25T08:48:16+08:00,2025-04-25T09:11:24+08:00
1134,七堵,1,2025-04-25T09:09:52+08:00,2025-04-25T09:11:24+08:00
1135,內壢,1,2025-04-25T09:10:48+08:00,2025-04-25T09:11:24+08:00
1136,松山,4,2025-04-25T09:10:14+08:00,2025-04-25T09:11:24+08:00
1137,桃園,0,2025-04-25T09:10:36+08:00,2025-04-25T09:11:24+08:00
1138,萬華,0,2025-04-25T09:10:50+08:00,2025-04-25T09:11:24+08:00
114,新營,0,2025-04-25T09:10:56+08:00,2025-04-25T09:11:24+08:00
1140,七堵,2,2025-04-25T09:09:24+08:00,2025-04-25T09:11:24+08:00
1141,山佳,0,2025-04-25T09:10:50+08:00,2025-04-25T09:11:24+08:00
1147,南港,0,2025-04-25T09:10:00+08:00,2025-04-25T09:11:24+08:00
1148,桃園,0,2025-04-25T09:03:25+08:00,2025-04-25T09:11:24+08:00
115,板橋,0,2025-04-25T09:10:40+08:00,2025-04-25T09:11:24+08:00
1151,七堵,0,2025-04-25T09:06:56+08:00,2025-04-25T09:11:24+08:00
1152,富岡,0,2025-04-25T09:10:40+08:00,2025-04-25T09:11:24+08:00
