TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-10-19T09:16:58+08:00,2025-10-19T09:18:08+08:00
1003,斗南,0,2025-10-19T09:13:54+08:00,2025-10-19T09:18:08+08:00
1006,民雄,1,2025-10-19T09:17:54+08:00,2025-10-19T09:18:08+08:00
1007,山佳,0,2025-10-19T07:34:44+08:00,2025-10-19T09:18:08+08:00
103,彰化,2,2025-10-19T09:17:42+08:00,2025-10-19T09:18:08+08:00
105,豐原,1,2025-10-19T09:16:34+08:00,2025-10-19T09:18:08+08:00
107,潭子,0,2025-10-19T09:16:14+08:00,2025-10-19T09:18:08+08:00
108,銅鑼,0,2025-10-19T09:16:36+08:00,2025-10-19T09:18:08+08:00
109,竹北,0,2025-10-19T09:17:32+08:00,2025-10-19T09:18:08+08:00
110,后里,0,2025-10-19T09:15:42+08:00,2025-10-19T09:18:08+08:00
111,竹南,0,2025-10-19T09:11:40+08:00,2025-10-19T09:18:08+08:00
1117,竹南,0,2025-10-19T08:31:54+08:00,2025-10-19T09:18:08+08:00
112,彰化,1,2025-10-19T09:16:02+08:00,2025-10-19T09:18:08+08:00
1127,新竹,0,2025-10-19T09:16:56+08:00,2025-10-19T09:18:08+08:00
1128,七堵,0,2025-10-19T08:25:13+08:00,2025-10-19T09:18:08+08:00
113,埔心,0,2025-10-19T09:16:32+08:00,2025-10-19T09:18:08+08:00
1131,楊梅,0,2025-10-19T09:14:04+08:00,2025-10-19T09:18:08+08:00
1134,七堵,0,2025-10-19T09:17:24+08:00,2025-10-19T09:18:08+08:00
1136,汐止,0,2025-10-19T09:17:30+08:00,2025-10-19T09:18:08+08:00
1137,桃園,2,2025-10-19T09:14:58+08:00,2025-10-19T09:18:08+08:00
1138,臺北,0,2025-10-19T09:15:04+08:00,2025-10-19T09:18:08+08:00
1139,板橋,0,2025-10-19T09:16:04+08:00,2025-10-19T09:18:08+08:00
114,後壁,1,2025-10-19T09:15:16+08:00,2025-10-19T09:18:08+08:00
114,後壁,0,2025-10-19T09:15:16+08:00,2025-10-19T09:18:08+08:00
1142,樹林,0,2025-10-19T09:17:22+08:00,2025-10-19T09:18:08+08:00
1143,鶯歌,0,2025-10-19T09:11:10+08:00,2025-10-19T09:18:08+08:00
1147,松山,0,2025-10-19T09:17:30+08:00,2025-10-19T09:18:08+08:00
1148,鶯歌,0,2025-10-19T09:16:56+08:00,2025-10-19T09:18:08+08:00
115,樹林,0,2025-10-19T09:17:32+08:00,2025-10-19T09:18:08+08:00
1151,基隆,0,2025-10-19T09:17:08+08:00,2025-10-19T09:18:08+08:00
