TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,斗六,0,2025-07-27T09:26:57+08:00,2025-07-27T09:27:24+08:00
1003,嘉義,0,2025-07-27T09:26:23+08:00,2025-07-27T09:27:24+08:00
1006,斗南,2,2025-07-27T09:24:42+08:00,2025-07-27T09:27:24+08:00
103,花壇,0,2025-07-27T09:22:52+08:00,2025-07-27T09:27:24+08:00
105,臺中,0,2025-07-27T09:26:23+08:00,2025-07-27T09:27:24+08:00
107,臺中,0,2025-07-27T09:23:54+08:00,2025-07-27T09:27:24+08:00
108,苗栗,0,2025-07-27T09:26:33+08:00,2025-07-27T09:27:24+08:00
109,新竹,0,2025-07-27T09:26:18+08:00,2025-07-27T09:27:24+08:00
110,銅鑼,0,2025-07-27T09:26:51+08:00,2025-07-27T09:27:24+08:00
111,苗栗,2,2025-07-27T09:22:32+08:00,2025-07-27T09:27:24+08:00
112,彰化,10,2025-07-27T09:24:30+08:00,2025-07-27T09:27:24+08:00
1127,香山,1,2025-07-27T09:26:53+08:00,2025-07-27T09:27:24+08:00
1131,富岡,0,2025-07-27T09:25:42+08:00,2025-07-27T09:27:24+08:00
1136,汐止,0,2025-07-27T09:19:43+08:00,2025-07-27T09:27:24+08:00
1137,中壢,0,2025-07-27T09:25:16+08:00,2025-07-27T09:27:24+08:00
1138,南港,0,2025-07-27T09:26:02+08:00,2025-07-27T09:27:24+08:00
1139,樹林,3,2025-07-27T09:26:59+08:00,2025-07-27T09:27:24+08:00
114,嘉義,0,2025-07-27T09:26:23+08:00,2025-07-27T09:27:24+08:00
1142,板橋,2,2025-07-27T09:26:14+08:00,2025-07-27T09:27:24+08:00
1143,桃園,0,2025-07-27T09:23:04+08:00,2025-07-27T09:27:24+08:00
1147,臺北,0,2025-07-27T09:25:02+08:00,2025-07-27T09:27:24+08:00
1148,山佳,0,2025-07-27T09:26:18+08:00,2025-07-27T09:27:24+08:00
115,山佳,1,2025-07-27T09:23:48+08:00,2025-07-27T09:27:24+08:00
1151,基隆,0,2025-07-27T09:21:42+08:00,2025-07-27T09:27:24+08:00
1152,中壢,0,2025-07-27T09:25:48+08:00,2025-07-27T09:27:24+08:00
1154,桃園,0,2025-07-27T09:26:31+08:00,2025-07-27T09:27:24+08:00
1157,基隆,0,2025-07-27T09:24:46+08:00,2025-07-27T09:27:24+08:00
1158,楊梅,0,2025-07-27T09:26:27+08:00,2025-07-27T09:27:24+08:00
116,美術館,0,2025-07-27T09:26:51+08:00,2025-07-27T09:27:24+08:00
1160,北湖,0,2025-07-27T09:25:34+08:00,2025-07-27T09:27:24+08:00
