TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-05-07T09:12:46+08:00,2025-05-07T09:13:24+08:00
103,龍井,9,2025-05-07T09:11:03+08:00,2025-05-07T09:13:24+08:00
105,豐原,5,2025-05-07T09:12:36+08:00,2025-05-07T09:13:24+08:00
107,后里,0,2025-05-07T09:10:01+08:00,2025-05-07T09:13:24+08:00
108,竹南,0,2025-05-07T09:05:47+08:00,2025-05-07T09:13:24+08:00
109,湖口,0,2025-05-07T09:10:07+08:00,2025-05-07T09:13:24+08:00
110,豐原,1,2025-05-07T09:10:41+08:00,2025-05-07T09:13:24+08:00
111,香山,2,2025-05-07T09:07:47+08:00,2025-05-07T09:13:24+08:00
112,彰化,1,2025-05-07T09:12:20+08:00,2025-05-07T09:13:24+08:00
1127,新竹,1,2025-05-07T09:12:36+08:00,2025-05-07T09:13:24+08:00
1128,七堵,0,2025-05-07T08:26:46+08:00,2025-05-07T09:13:24+08:00
1129,富岡,1,2025-05-07T09:09:03+08:00,2025-05-07T09:13:24+08:00
113,中壢,0,2025-05-07T09:09:49+08:00,2025-05-07T09:13:24+08:00
1131,竹北,1,2025-05-07T09:11:45+08:00,2025-05-07T09:13:24+08:00
1132,七堵,0,2025-05-07T08:48:00+08:00,2025-05-07T09:13:24+08:00
1134,七堵,1,2025-05-07T09:10:01+08:00,2025-05-07T09:13:24+08:00
1135,內壢,0,2025-05-07T09:12:38+08:00,2025-05-07T09:13:24+08:00
1136,南港,2,2025-05-07T09:11:43+08:00,2025-05-07T09:13:24+08:00
1137,桃園,0,2025-05-07T09:12:22+08:00,2025-05-07T09:13:24+08:00
1138,萬華,5,2025-05-07T09:12:46+08:00,2025-05-07T09:13:24+08:00
114,新營,1,2025-05-07T09:12:02+08:00,2025-05-07T09:13:24+08:00
1140,七堵,1,2025-05-07T09:08:03+08:00,2025-05-07T09:13:24+08:00
1141,山佳,0,2025-05-07T09:12:22+08:00,2025-05-07T09:13:24+08:00
1147,松山,0,2025-05-07T09:12:00+08:00,2025-05-07T09:13:24+08:00
1148,桃園,4,2025-05-07T09:07:25+08:00,2025-05-07T09:13:24+08:00
115,板橋,1,2025-05-07T09:12:22+08:00,2025-05-07T09:13:24+08:00
1151,七堵,0,2025-05-07T09:06:43+08:00,2025-05-07T09:13:24+08:00
1152,富岡,0,2025-05-07T09:10:45+08:00,2025-05-07T09:13:24+08:00
1153,基隆,0,2025-05-07T09:10:27+08:00,2025-05-07T09:13:24+08:00
1158,湖口,0,2025-05-07T09:11:47+08:00,2025-05-07T09:13:24+08:00
