TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-10-15T09:09:25+08:00,2025-10-15T09:11:08+08:00
103,沙鹿,12,2025-10-15T09:09:49+08:00,2025-10-15T09:11:08+08:00
105,豐原,0,2025-10-15T09:10:29+08:00,2025-10-15T09:11:08+08:00
107,后里,0,2025-10-15T09:09:21+08:00,2025-10-15T09:11:08+08:00
108,三義,0,2025-10-15T09:10:51+08:00,2025-10-15T09:11:08+08:00
109,北湖,0,2025-10-15T09:10:07+08:00,2025-10-15T09:11:08+08:00
110,豐原,0,2025-10-15T09:10:29+08:00,2025-10-15T09:11:08+08:00
111,香山,0,2025-10-15T09:10:31+08:00,2025-10-15T09:11:08+08:00
1112,七堵,0,2025-10-15T07:20:53+08:00,2025-10-15T09:11:08+08:00
112,彰化,0,2025-10-15T09:10:15+08:00,2025-10-15T09:11:08+08:00
1122,七堵,0,2025-10-15T08:00:54+08:00,2025-10-15T09:11:08+08:00
1127,北新竹,0,2025-10-15T09:10:57+08:00,2025-10-15T09:11:08+08:00
1128,七堵,0,2025-10-15T08:24:51+08:00,2025-10-15T09:11:08+08:00
113,中壢,0,2025-10-15T09:09:31+08:00,2025-10-15T09:11:08+08:00
1131,埔心,0,2025-10-15T09:09:57+08:00,2025-10-15T09:11:08+08:00
1134,七堵,1,2025-10-15T09:09:51+08:00,2025-10-15T09:11:08+08:00
1135,桃園,1,2025-10-15T09:07:01+08:00,2025-10-15T09:11:08+08:00
1136,松山,4,2025-10-15T09:10:53+08:00,2025-10-15T09:11:08+08:00
1137,桃園,0,2025-10-15T09:10:55+08:00,2025-10-15T09:11:08+08:00
1138,萬華,0,2025-10-15T09:09:25+08:00,2025-10-15T09:11:08+08:00
114,新營,0,2025-10-15T09:10:11+08:00,2025-10-15T09:11:08+08:00
1141,萬華,0,2025-10-15T09:10:19+08:00,2025-10-15T09:11:08+08:00
1142,山佳,0,2025-10-15T09:10:51+08:00,2025-10-15T09:11:08+08:00
1143,鶯歌,0,2025-10-15T09:10:51+08:00,2025-10-15T09:11:08+08:00
1147,汐止,1,2025-10-15T09:08:53+08:00,2025-10-15T09:11:08+08:00
1148,桃園,0,2025-10-15T09:06:19+08:00,2025-10-15T09:11:08+08:00
115,板橋,0,2025-10-15T09:10:51+08:00,2025-10-15T09:11:08+08:00
1151,基隆,0,2025-10-15T09:08:51+08:00,2025-10-15T09:11:08+08:00
1152,富岡,0,2025-10-15T09:10:51+08:00,2025-10-15T09:11:08+08:00
1154,埔心,0,2025-10-15T09:09:07+08:00,2025-10-15T09:11:08+08:00
