TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,1,2025-08-18T09:17:37+08:00,2025-08-18T09:21:24+08:00
1006,大林,0,2025-08-18T09:16:55+08:00,2025-08-18T09:21:24+08:00
1007,山佳,0,2025-08-18T07:35:15+08:00,2025-08-18T09:21:24+08:00
103,彰化,1,2025-08-18T09:18:33+08:00,2025-08-18T09:21:24+08:00
105,潭子,0,2025-08-18T09:20:10+08:00,2025-08-18T09:21:24+08:00
107,臺中,0,2025-08-18T09:20:56+08:00,2025-08-18T09:21:24+08:00
108,銅鑼,0,2025-08-18T09:16:29+08:00,2025-08-18T09:21:24+08:00
109,竹北,0,2025-08-18T09:20:02+08:00,2025-08-18T09:21:24+08:00
110,后里,0,2025-08-18T09:15:51+08:00,2025-08-18T09:21:24+08:00
111,竹南,2,2025-08-18T09:15:07+08:00,2025-08-18T09:21:24+08:00
1112,七堵,1,2025-08-18T07:21:19+08:00,2025-08-18T09:21:24+08:00
112,追分,2,2025-08-18T09:20:58+08:00,2025-08-18T09:21:24+08:00
1120,七堵,0,2025-08-18T07:42:33+08:00,2025-08-18T09:21:24+08:00
1122,七堵,0,2025-08-18T08:01:20+08:00,2025-08-18T09:21:24+08:00
1127,新竹,1,2025-08-18T09:18:13+08:00,2025-08-18T09:21:24+08:00
1131,富岡,0,2025-08-18T09:20:48+08:00,2025-08-18T09:21:24+08:00
1135,中壢,0,2025-08-18T09:18:01+08:00,2025-08-18T09:21:24+08:00
1136,汐止,0,2025-08-18T09:19:50+08:00,2025-08-18T09:21:24+08:00
1137,內壢,0,2025-08-18T09:19:07+08:00,2025-08-18T09:21:24+08:00
1138,松山,0,2025-08-18T09:20:40+08:00,2025-08-18T09:21:24+08:00
114,南靖,0,2025-08-18T09:18:37+08:00,2025-08-18T09:21:24+08:00
1141,板橋,3,2025-08-18T09:18:53+08:00,2025-08-18T09:21:24+08:00
1142,樹林,0,2025-08-18T09:17:13+08:00,2025-08-18T09:21:24+08:00
1143,桃園,0,2025-08-18T09:20:40+08:00,2025-08-18T09:21:24+08:00
1147,松山,1,2025-08-18T09:20:24+08:00,2025-08-18T09:21:24+08:00
1148,鶯歌,1,2025-08-18T09:17:41+08:00,2025-08-18T09:21:24+08:00
115,樹林,1,2025-08-18T09:19:29+08:00,2025-08-18T09:21:24+08:00
1151,基隆,0,2025-08-18T09:20:08+08:00,2025-08-18T09:21:24+08:00
1152,埔心,0,2025-08-18T09:20:48+08:00,2025-08-18T09:21:24+08:00
1154,內壢,0,2025-08-18T09:20:40+08:00,2025-08-18T09:21:24+08:00
