TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,0,2025-10-17T09:09:45+08:00,2025-10-17T09:10:08+08:00
1006,民雄,0,2025-10-17T09:09:30+08:00,2025-10-17T09:10:08+08:00
103,大肚,4,2025-10-17T09:09:08+08:00,2025-10-17T09:10:08+08:00
105,豐原,0,2025-10-17T09:08:02+08:00,2025-10-17T09:10:08+08:00
107,后里,0,2025-10-17T09:08:44+08:00,2025-10-17T09:10:08+08:00
108,后里,2,2025-10-17T09:07:19+08:00,2025-10-17T09:10:08+08:00
109,北湖,0,2025-10-17T09:09:47+08:00,2025-10-17T09:10:08+08:00
110,臺中,10,2025-10-17T09:08:44+08:00,2025-10-17T09:10:08+08:00
111,香山,2,2025-10-17T09:07:09+08:00,2025-10-17T09:10:08+08:00
1110,七堵,0,2025-10-17T07:10:08+08:00,2025-10-17T09:10:08+08:00
1112,七堵,0,2025-10-17T07:19:48+08:00,2025-10-17T09:10:08+08:00
112,花壇,5,2025-10-17T09:09:38+08:00,2025-10-17T09:10:08+08:00
1122,七堵,0,2025-10-17T08:01:28+08:00,2025-10-17T09:10:08+08:00
1127,竹北,1,2025-10-17T09:08:42+08:00,2025-10-17T09:10:08+08:00
113,中壢,1,2025-10-17T09:08:48+08:00,2025-10-17T09:10:08+08:00
1131,埔心,0,2025-10-17T09:09:51+08:00,2025-10-17T09:10:08+08:00
1134,七堵,2,2025-10-17T09:09:55+08:00,2025-10-17T09:10:08+08:00
1135,桃園,0,2025-10-17T09:05:54+08:00,2025-10-17T09:10:08+08:00
1136,南港,1,2025-10-17T09:09:38+08:00,2025-10-17T09:10:08+08:00
1137,桃園,0,2025-10-17T09:09:53+08:00,2025-10-17T09:10:08+08:00
1138,萬華,1,2025-10-17T09:09:55+08:00,2025-10-17T09:10:08+08:00
114,新營,0,2025-10-17T09:09:45+08:00,2025-10-17T09:10:08+08:00
1141,萬華,0,2025-10-17T09:09:55+08:00,2025-10-17T09:10:08+08:00
1142,鶯歌,2,2025-10-17T09:07:44+08:00,2025-10-17T09:10:08+08:00
1143,山佳,1,2025-10-17T09:07:48+08:00,2025-10-17T09:10:08+08:00
1147,汐止,0,2025-10-17T09:07:50+08:00,2025-10-17T09:10:08+08:00
1148,桃園,0,2025-10-17T09:06:18+08:00,2025-10-17T09:10:08+08:00
115,板橋,1,2025-10-17T09:09:04+08:00,2025-10-17T09:10:08+08:00
1151,基隆,0,2025-10-17T09:08:08+08:00,2025-10-17T09:10:08+08:00
1152,富岡,0,2025-10-17T09:09:26+08:00,2025-10-17T09:10:08+08:00
