TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,5,2025-06-02T09:15:49+08:00,2025-06-02T09:17:24+08:00
1006,大林,0,2025-06-02T09:16:43+08:00,2025-06-02T09:17:24+08:00
103,追分,3,2025-06-02T09:13:12+08:00,2025-06-02T09:17:24+08:00
105,太原,0,2025-06-02T09:14:41+08:00,2025-06-02T09:17:24+08:00
107,后里,5,2025-06-02T09:15:15+08:00,2025-06-02T09:17:24+08:00
108,竹南,0,2025-06-02T09:16:39+08:00,2025-06-02T09:17:24+08:00
110,后里,1,2025-06-02T09:14:37+08:00,2025-06-02T09:17:24+08:00
110,后里,1,2025-06-02T09:14:37+08:00,2025-06-02T09:17:24+08:00
111,竹南,3,2025-06-02T09:15:51+08:00,2025-06-02T09:17:24+08:00
1112,七堵,0,2025-06-02T07:21:03+08:00,2025-06-02T09:17:24+08:00
112,彰化,1,2025-06-02T09:16:25+08:00,2025-06-02T09:17:24+08:00
1120,七堵,0,2025-06-02T07:40:45+08:00,2025-06-02T09:17:24+08:00
1127,新竹,0,2025-06-02T09:14:21+08:00,2025-06-02T09:17:24+08:00
1128,七堵,0,2025-06-02T08:27:07+08:00,2025-06-02T09:17:24+08:00
113,楊梅,0,2025-06-02T09:16:01+08:00,2025-06-02T09:17:24+08:00
1131,竹北,3,2025-06-02T09:16:43+08:00,2025-06-02T09:17:24+08:00
1132,七堵,0,2025-06-02T08:48:39+08:00,2025-06-02T09:17:24+08:00
1134,七堵,0,2025-06-02T09:09:22+08:00,2025-06-02T09:17:24+08:00
1135,中壢,2,2025-06-02T09:16:35+08:00,2025-06-02T09:17:24+08:00
1136,南港,1,2025-06-02T09:11:05+08:00,2025-06-02T09:17:24+08:00
1137,桃園,3,2025-06-02T09:16:21+08:00,2025-06-02T09:17:24+08:00
1138,臺北,0,2025-06-02T09:16:01+08:00,2025-06-02T09:17:24+08:00
114,後壁,0,2025-06-02T09:15:33+08:00,2025-06-02T09:17:24+08:00
1140,七堵,0,2025-06-02T09:05:59+08:00,2025-06-02T09:17:24+08:00
1141,鶯歌,0,2025-06-02T09:16:47+08:00,2025-06-02T09:17:24+08:00
1147,松山,1,2025-06-02T09:15:13+08:00,2025-06-02T09:17:24+08:00
1148,山佳,0,2025-06-02T09:16:05+08:00,2025-06-02T09:17:24+08:00
115,板橋,3,2025-06-02T09:13:35+08:00,2025-06-02T09:17:24+08:00
1151,汐止,0,2025-06-02T09:15:43+08:00,2025-06-02T09:17:24+08:00
1152,楊梅,0,2025-06-02T09:16:43+08:00,2025-06-02T09:17:24+08:00
