TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,林內,0,2025-07-20T09:21:38+08:00,2025-07-20T09:27:24+08:00
1003,嘉義,0,2025-07-20T09:26:48+08:00,2025-07-20T09:27:24+08:00
1006,斗南,1,2025-07-20T09:24:24+08:00,2025-07-20T09:27:24+08:00
103,員林,0,2025-07-20T09:26:44+08:00,2025-07-20T09:27:24+08:00
105,臺中,0,2025-07-20T09:26:36+08:00,2025-07-20T09:27:24+08:00
107,臺中,0,2025-07-20T09:24:06+08:00,2025-07-20T09:27:24+08:00
108,苗栗,0,2025-07-20T09:26:10+08:00,2025-07-20T09:27:24+08:00
109,新竹,0,2025-07-20T09:26:54+08:00,2025-07-20T09:27:24+08:00
110,銅鑼,0,2025-07-20T09:26:20+08:00,2025-07-20T09:27:24+08:00
111,銅鑼,0,2025-07-20T09:26:48+08:00,2025-07-20T09:27:24+08:00
1117,竹南,0,2025-07-20T08:31:50+08:00,2025-07-20T09:27:24+08:00
112,龍井,0,2025-07-20T09:25:46+08:00,2025-07-20T09:27:24+08:00
1127,香山,0,2025-07-20T09:25:50+08:00,2025-07-20T09:27:24+08:00
1131,富岡,0,2025-07-20T09:25:14+08:00,2025-07-20T09:27:24+08:00
1136,汐止,0,2025-07-20T09:19:44+08:00,2025-07-20T09:27:24+08:00
1137,中壢,0,2025-07-20T09:25:24+08:00,2025-07-20T09:27:24+08:00
1138,南港,0,2025-07-20T09:25:54+08:00,2025-07-20T09:27:24+08:00
1139,樹林,3,2025-07-20T09:26:54+08:00,2025-07-20T09:27:24+08:00
114,嘉義,0,2025-07-20T09:26:48+08:00,2025-07-20T09:27:24+08:00
1142,板橋,2,2025-07-20T09:25:38+08:00,2025-07-20T09:27:24+08:00
1143,桃園,0,2025-07-20T09:23:04+08:00,2025-07-20T09:27:24+08:00
1147,臺北,0,2025-07-20T09:26:06+08:00,2025-07-20T09:27:24+08:00
1148,山佳,0,2025-07-20T09:26:54+08:00,2025-07-20T09:27:24+08:00
115,山佳,4,2025-07-20T09:26:40+08:00,2025-07-20T09:27:24+08:00
1151,基隆,0,2025-07-20T09:21:46+08:00,2025-07-20T09:27:24+08:00
1152,中壢,0,2025-07-20T09:26:30+08:00,2025-07-20T09:27:24+08:00
1154,桃園,0,2025-07-20T09:25:52+08:00,2025-07-20T09:27:24+08:00
1157,基隆,0,2025-07-20T09:24:54+08:00,2025-07-20T09:27:24+08:00
1158,楊梅,0,2025-07-20T09:26:48+08:00,2025-07-20T09:27:24+08:00
116,高雄,0,2025-07-20T09:26:48+08:00,2025-07-20T09:27:24+08:00
