TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-10-26T09:13:19+08:00,2025-10-26T09:16:08+08:00
1003,斗南,0,2025-10-26T09:13:50+08:00,2025-10-26T09:16:08+08:00
1006,民雄,1,2025-10-26T09:13:09+08:00,2025-10-26T09:16:08+08:00
103,彰化,2,2025-10-26T09:15:49+08:00,2025-10-26T09:16:08+08:00
105,豐原,1,2025-10-26T09:15:35+08:00,2025-10-26T09:16:08+08:00
107,潭子,0,2025-10-26T09:14:36+08:00,2025-10-26T09:16:08+08:00
108,銅鑼,0,2025-10-26T09:15:29+08:00,2025-10-26T09:16:08+08:00
109,新豐,0,2025-10-26T09:15:49+08:00,2025-10-26T09:16:08+08:00
110,后里,0,2025-10-26T09:15:47+08:00,2025-10-26T09:16:08+08:00
1107,竹南,0,2025-10-26T07:51:47+08:00,2025-10-26T09:16:08+08:00
111,竹南,0,2025-10-26T09:12:21+08:00,2025-10-26T09:16:08+08:00
1112,七堵,0,2025-10-26T07:21:26+08:00,2025-10-26T09:16:08+08:00
112,彰化,1,2025-10-26T09:15:39+08:00,2025-10-26T09:16:08+08:00
1122,七堵,0,2025-10-26T08:01:27+08:00,2025-10-26T09:16:08+08:00
1124,七堵,2,2025-10-26T08:17:26+08:00,2025-10-26T09:16:08+08:00
1127,北新竹,3,2025-10-26T09:15:21+08:00,2025-10-26T09:16:08+08:00
113,中壢,0,2025-10-26T09:12:19+08:00,2025-10-26T09:16:08+08:00
1131,楊梅,0,2025-10-26T09:14:12+08:00,2025-10-26T09:16:08+08:00
1134,七堵,0,2025-10-26T09:08:57+08:00,2025-10-26T09:16:08+08:00
1136,南港,0,2025-10-26T09:10:49+08:00,2025-10-26T09:16:08+08:00
1137,桃園,0,2025-10-26T09:12:47+08:00,2025-10-26T09:16:08+08:00
1138,臺北,0,2025-10-26T09:14:45+08:00,2025-10-26T09:16:08+08:00
1139,板橋,1,2025-10-26T09:15:19+08:00,2025-10-26T09:16:08+08:00
114,後壁,0,2025-10-26T09:14:40+08:00,2025-10-26T09:16:08+08:00
1142,樹林,0,2025-10-26T09:14:45+08:00,2025-10-26T09:16:08+08:00
1143,鶯歌,1,2025-10-26T09:12:01+08:00,2025-10-26T09:16:08+08:00
1147,南港,0,2025-10-26T09:15:43+08:00,2025-10-26T09:16:08+08:00
1148,鶯歌,0,2025-10-26T09:14:59+08:00,2025-10-26T09:16:08+08:00
115,板橋,3,2025-10-26T09:13:46+08:00,2025-10-26T09:16:08+08:00
1151,基隆,0,2025-10-26T09:13:27+08:00,2025-10-26T09:16:08+08:00
