TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-09-28T09:13:37+08:00,2025-09-28T09:15:24+08:00
1003,斗南,1,2025-09-28T09:13:55+08:00,2025-09-28T09:15:24+08:00
1006,民雄,1,2025-09-28T09:13:07+08:00,2025-09-28T09:15:24+08:00
103,追分,2,2025-09-28T09:11:32+08:00,2025-09-28T09:15:24+08:00
105,豐原,0,2025-09-28T09:14:21+08:00,2025-09-28T09:15:24+08:00
107,豐原,0,2025-09-28T09:13:21+08:00,2025-09-28T09:15:24+08:00
108,三義,0,2025-09-28T09:11:30+08:00,2025-09-28T09:15:24+08:00
109,湖口,0,2025-09-28T09:14:53+08:00,2025-09-28T09:15:24+08:00
110,豐原,0,2025-09-28T09:11:54+08:00,2025-09-28T09:15:24+08:00
111,竹南,0,2025-09-28T09:13:11+08:00,2025-09-28T09:15:24+08:00
112,彰化,1,2025-09-28T09:12:45+08:00,2025-09-28T09:15:24+08:00
1124,七堵,0,2025-09-28T08:16:42+08:00,2025-09-28T09:15:24+08:00
1127,北新竹,2,2025-09-28T09:13:47+08:00,2025-09-28T09:15:24+08:00
1128,七堵,0,2025-09-28T08:24:42+08:00,2025-09-28T09:15:24+08:00
1131,楊梅,0,2025-09-28T09:13:55+08:00,2025-09-28T09:15:24+08:00
1132,七堵,0,2025-09-28T08:47:45+08:00,2025-09-28T09:15:24+08:00
1134,七堵,0,2025-09-28T09:08:46+08:00,2025-09-28T09:15:24+08:00
1136,南港,0,2025-09-28T09:11:08+08:00,2025-09-28T09:15:24+08:00
1137,桃園,0,2025-09-28T09:12:47+08:00,2025-09-28T09:15:24+08:00
1138,臺北,0,2025-09-28T09:14:27+08:00,2025-09-28T09:15:24+08:00
1139,板橋,0,2025-09-28T09:14:31+08:00,2025-09-28T09:15:24+08:00
114,後壁,0,2025-09-28T09:14:53+08:00,2025-09-28T09:15:24+08:00
1142,山佳,0,2025-09-28T09:11:00+08:00,2025-09-28T09:15:24+08:00
1143,鶯歌,0,2025-09-28T09:11:02+08:00,2025-09-28T09:15:24+08:00
1147,南港,0,2025-09-28T09:14:19+08:00,2025-09-28T09:15:24+08:00
1148,桃園,0,2025-09-28T09:14:53+08:00,2025-09-28T09:15:24+08:00
115,板橋,2,2025-09-28T09:12:31+08:00,2025-09-28T09:15:24+08:00
1151,基隆,0,2025-09-28T09:14:03+08:00,2025-09-28T09:15:24+08:00
1152,楊梅,0,2025-09-28T09:14:51+08:00,2025-09-28T09:15:24+08:00
1154,中壢,0,2025-09-28T09:14:43+08:00,2025-09-28T09:15:24+08:00
