TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-10-16T09:08:24+08:00,2025-10-16T09:10:08+08:00
103,追分,0,2025-10-16T09:09:46+08:00,2025-10-16T09:10:08+08:00
105,豐原,0,2025-10-16T09:09:28+08:00,2025-10-16T09:10:08+08:00
107,后里,0,2025-10-16T09:09:06+08:00,2025-10-16T09:10:08+08:00
108,后里,0,2025-10-16T09:05:34+08:00,2025-10-16T09:10:08+08:00
109,北湖,0,2025-10-16T09:09:24+08:00,2025-10-16T09:10:08+08:00
110,豐原,0,2025-10-16T09:09:54+08:00,2025-10-16T09:10:08+08:00
111,香山,0,2025-10-16T09:04:54+08:00,2025-10-16T09:10:08+08:00
111,香山,0,2025-10-16T09:04:54+08:00,2025-10-16T09:10:08+08:00
112,員林,10,2025-10-16T09:09:10+08:00,2025-10-16T09:10:08+08:00
1127,竹北,0,2025-10-16T09:07:53+08:00,2025-10-16T09:10:08+08:00
1128,七堵,1,2025-10-16T08:25:55+08:00,2025-10-16T09:10:08+08:00
113,內壢,1,2025-10-16T09:09:30+08:00,2025-10-16T09:10:08+08:00
1131,埔心,0,2025-10-16T09:09:52+08:00,2025-10-16T09:10:08+08:00
1132,七堵,0,2025-10-16T08:47:57+08:00,2025-10-16T09:10:08+08:00
1134,七堵,0,2025-10-16T09:09:16+08:00,2025-10-16T09:10:08+08:00
1135,桃園,0,2025-10-16T09:06:00+08:00,2025-10-16T09:10:08+08:00
1136,南港,0,2025-10-16T09:08:19+08:00,2025-10-16T09:10:08+08:00
1137,鶯歌,0,2025-10-16T09:01:07+08:00,2025-10-16T09:10:08+08:00
1138,萬華,0,2025-10-16T09:09:54+08:00,2025-10-16T09:10:08+08:00
114,新營,0,2025-10-16T09:09:10+08:00,2025-10-16T09:10:08+08:00
1141,萬華,0,2025-10-16T09:09:50+08:00,2025-10-16T09:10:08+08:00
1142,鶯歌,2,2025-10-16T09:07:41+08:00,2025-10-16T09:10:08+08:00
1143,鶯歌,0,2025-10-16T09:08:44+08:00,2025-10-16T09:10:08+08:00
1147,汐止,1,2025-10-16T09:08:32+08:00,2025-10-16T09:10:08+08:00
1148,桃園,0,2025-10-16T09:06:12+08:00,2025-10-16T09:10:08+08:00
115,萬華,2,2025-10-16T09:09:24+08:00,2025-10-16T09:10:08+08:00
1151,基隆,0,2025-10-16T09:08:05+08:00,2025-10-16T09:10:08+08:00
1152,北湖,1,2025-10-16T09:09:48+08:00,2025-10-16T09:10:08+08:00
1154,埔心,0,2025-10-16T09:09:54+08:00,2025-10-16T09:10:08+08:00
