TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-06-03T09:12:39+08:00,2025-06-03T09:15:24+08:00
1006,民雄,0,2025-06-03T09:12:39+08:00,2025-06-03T09:15:24+08:00
102,南港,39,2025-06-03T09:10:00+08:00,2025-06-03T09:15:24+08:00
103,追分,2,2025-06-03T09:11:25+08:00,2025-06-03T09:15:24+08:00
105,潭子,1,2025-06-03T09:12:41+08:00,2025-06-03T09:15:24+08:00
107,豐原,0,2025-06-03T09:14:07+08:00,2025-06-03T09:15:24+08:00
108,竹南,0,2025-06-03T09:14:01+08:00,2025-06-03T09:15:24+08:00
110,后里,0,2025-06-03T09:13:01+08:00,2025-06-03T09:15:24+08:00
111,竹南,0,2025-06-03T09:11:49+08:00,2025-06-03T09:15:24+08:00
112,彰化,1,2025-06-03T09:12:39+08:00,2025-06-03T09:15:24+08:00
112,彰化,1,2025-06-03T09:12:39+08:00,2025-06-03T09:15:24+08:00
1127,新竹,0,2025-06-03T09:13:57+08:00,2025-06-03T09:15:24+08:00
113,埔心,0,2025-06-03T09:13:27+08:00,2025-06-03T09:15:24+08:00
1131,北新竹,0,2025-06-03T09:14:01+08:00,2025-06-03T09:15:24+08:00
1134,七堵,3,2025-06-03T09:11:41+08:00,2025-06-03T09:15:24+08:00
1135,中壢,0,2025-06-03T09:13:49+08:00,2025-06-03T09:15:24+08:00
1136,松山,8,2025-06-03T09:14:13+08:00,2025-06-03T09:15:24+08:00
1137,桃園,0,2025-06-03T09:13:21+08:00,2025-06-03T09:15:24+08:00
1138,萬華,4,2025-06-03T09:12:45+08:00,2025-06-03T09:15:24+08:00
114,新營,0,2025-06-03T09:11:27+08:00,2025-06-03T09:15:24+08:00
1141,山佳,0,2025-06-03T09:12:33+08:00,2025-06-03T09:15:24+08:00
1147,松山,0,2025-06-03T09:14:01+08:00,2025-06-03T09:15:24+08:00
1148,鶯歌,1,2025-06-03T09:14:23+08:00,2025-06-03T09:15:24+08:00
115,板橋,0,2025-06-03T09:11:15+08:00,2025-06-03T09:15:24+08:00
1151,七堵,0,2025-06-03T09:06:39+08:00,2025-06-03T09:15:24+08:00
1152,楊梅,0,2025-06-03T09:14:29+08:00,2025-06-03T09:15:24+08:00
1153,基隆,0,2025-06-03T09:12:49+08:00,2025-06-03T09:15:24+08:00
1158,湖口,0,2025-06-03T09:14:03+08:00,2025-06-03T09:15:24+08:00
116,美術館,0,2025-06-03T09:13:15+08:00,2025-06-03T09:15:24+08:00
1168,竹南,0,2025-06-03T09:10:28+08:00,2025-06-03T09:15:24+08:00
