TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,1,2025-11-11T09:13:16+08:00,2025-11-11T09:14:08+08:00
103,彰化,0,2025-11-11T09:13:30+08:00,2025-11-11T09:14:08+08:00
105,豐原,0,2025-11-11T09:11:50+08:00,2025-11-11T09:14:08+08:00
107,豐原,0,2025-11-11T09:12:18+08:00,2025-11-11T09:14:08+08:00
108,三義,0,2025-11-11T09:11:58+08:00,2025-11-11T09:14:08+08:00
109,北湖,3,2025-11-11T09:13:36+08:00,2025-11-11T09:14:08+08:00
110,豐原,0,2025-11-11T09:12:02+08:00,2025-11-11T09:14:08+08:00
1107,竹南,0,2025-11-11T07:51:52+08:00,2025-11-11T09:14:08+08:00
111,竹南,1,2025-11-11T09:13:32+08:00,2025-11-11T09:14:08+08:00
1112,七堵,0,2025-11-11T07:20:07+08:00,2025-11-11T09:14:08+08:00
112,彰化,2,2025-11-11T09:13:20+08:00,2025-11-11T09:14:08+08:00
1120,七堵,0,2025-11-11T07:42:06+08:00,2025-11-11T09:14:08+08:00
1122,七堵,0,2025-11-11T08:01:41+08:00,2025-11-11T09:14:08+08:00
1124,七堵,0,2025-11-11T08:00:38+08:00,2025-11-11T09:14:08+08:00
1127,北新竹,2,2025-11-11T09:13:04+08:00,2025-11-11T09:14:08+08:00
1128,七堵,0,2025-11-11T08:25:49+08:00,2025-11-11T09:14:08+08:00
113,中壢,1,2025-11-11T09:13:04+08:00,2025-11-11T09:14:08+08:00
1131,埔心,1,2025-11-11T09:13:46+08:00,2025-11-11T09:14:08+08:00
1132,七堵,0,2025-11-11T08:48:25+08:00,2025-11-11T09:14:08+08:00
1134,七堵,0,2025-11-11T09:09:13+08:00,2025-11-11T09:14:08+08:00
1135,內壢,3,2025-11-11T09:13:18+08:00,2025-11-11T09:14:08+08:00
1136,南港,0,2025-11-11T09:11:00+08:00,2025-11-11T09:14:08+08:00
1137,桃園,1,2025-11-11T09:13:40+08:00,2025-11-11T09:14:08+08:00
1138,臺北,0,2025-11-11T09:12:30+08:00,2025-11-11T09:14:08+08:00
114,新營,0,2025-11-11T09:10:11+08:00,2025-11-11T09:14:08+08:00
1141,萬華,0,2025-11-11T09:13:46+08:00,2025-11-11T09:14:08+08:00
1142,山佳,0,2025-11-11T09:10:29+08:00,2025-11-11T09:14:08+08:00
1143,鶯歌,0,2025-11-11T09:11:02+08:00,2025-11-11T09:14:08+08:00
1147,汐止,2,2025-11-11T09:09:33+08:00,2025-11-11T09:14:08+08:00
1148,桃園,1,2025-11-11T09:07:20+08:00,2025-11-11T09:14:08+08:00
