TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-04-16T09:09:06+08:00,2025-04-16T09:11:24+08:00
103,追分,0,2025-04-16T09:10:02+08:00,2025-04-16T09:11:24+08:00
105,豐原,0,2025-04-16T09:08:24+08:00,2025-04-16T09:11:24+08:00
107,后里,0,2025-04-16T09:10:12+08:00,2025-04-16T09:11:24+08:00
108,竹南,0,2025-04-16T09:06:00+08:00,2025-04-16T09:11:24+08:00
109,楊梅,5,2025-04-16T09:07:26+08:00,2025-04-16T09:11:24+08:00
110,豐原,0,2025-04-16T09:09:14+08:00,2025-04-16T09:11:24+08:00
111,香山,0,2025-04-16T09:04:53+08:00,2025-04-16T09:11:24+08:00
112,彰化,0,2025-04-16T09:10:02+08:00,2025-04-16T09:11:24+08:00
1127,新竹,0,2025-04-16T09:10:32+08:00,2025-04-16T09:11:24+08:00
1129,富岡,2,2025-04-16T09:10:28+08:00,2025-04-16T09:11:24+08:00
113,中壢,1,2025-04-16T09:09:52+08:00,2025-04-16T09:11:24+08:00
1131,竹北,0,2025-04-16T09:10:28+08:00,2025-04-16T09:11:24+08:00
1134,七堵,0,2025-04-16T09:09:00+08:00,2025-04-16T09:11:24+08:00
1135,桃園,3,2025-04-16T09:10:48+08:00,2025-04-16T09:11:24+08:00
1136,南港,0,2025-04-16T09:09:56+08:00,2025-04-16T09:11:24+08:00
1137,鶯歌,0,2025-04-16T09:02:50+08:00,2025-04-16T09:11:24+08:00
1138,萬華,0,2025-04-16T09:08:58+08:00,2025-04-16T09:11:24+08:00
114,新營,1,2025-04-16T09:09:38+08:00,2025-04-16T09:11:24+08:00
1141,樹林,4,2025-04-16T09:09:44+08:00,2025-04-16T09:11:24+08:00
1147,南港,0,2025-04-16T09:10:34+08:00,2025-04-16T09:11:24+08:00
1148,桃園,1,2025-04-16T09:04:15+08:00,2025-04-16T09:11:24+08:00
115,板橋,0,2025-04-16T09:09:46+08:00,2025-04-16T09:11:24+08:00
1151,七堵,0,2025-04-16T09:06:52+08:00,2025-04-16T09:11:24+08:00
1152,富岡,0,2025-04-16T09:10:28+08:00,2025-04-16T09:11:24+08:00
1158,新豐,0,2025-04-16T09:08:20+08:00,2025-04-16T09:11:24+08:00
116,高雄,0,2025-04-16T09:10:20+08:00,2025-04-16T09:11:24+08:00
1168,竹南,0,2025-04-16T09:10:28+08:00,2025-04-16T09:11:24+08:00
117,基隆,0,2025-04-16T09:09:20+08:00,2025-04-16T09:11:24+08:00
118,潮州,0,2025-04-16T09:09:56+08:00,2025-04-16T09:11:24+08:00
