TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-05-14T09:12:55+08:00,2025-05-14T09:13:24+08:00
103,追分,0,2025-05-14T09:09:15+08:00,2025-05-14T09:13:24+08:00
105,潭子,0,2025-05-14T09:11:21+08:00,2025-05-14T09:13:24+08:00
107,后里,0,2025-05-14T09:12:49+08:00,2025-05-14T09:13:24+08:00
108,竹南,2,2025-05-14T09:07:51+08:00,2025-05-14T09:13:24+08:00
109,新豐,0,2025-05-14T09:12:53+08:00,2025-05-14T09:13:24+08:00
110,后里,0,2025-05-14T09:12:53+08:00,2025-05-14T09:13:24+08:00
111,竹南,0,2025-05-14T09:11:21+08:00,2025-05-14T09:13:24+08:00
1110,七堵,4,2025-05-14T07:12:16+08:00,2025-05-14T09:13:24+08:00
1112,七堵,0,2025-05-14T07:22:20+08:00,2025-05-14T09:13:24+08:00
112,彰化,1,2025-05-14T09:12:49+08:00,2025-05-14T09:13:24+08:00
1120,七堵,1,2025-05-14T07:41:20+08:00,2025-05-14T09:13:24+08:00
1122,七堵,0,2025-05-14T07:54:19+08:00,2025-05-14T09:13:24+08:00
1127,新竹,0,2025-05-14T09:12:43+08:00,2025-05-14T09:13:24+08:00
113,中壢,0,2025-05-14T09:09:39+08:00,2025-05-14T09:13:24+08:00
113,中壢,0,2025-05-14T09:09:39+08:00,2025-05-14T09:13:24+08:00
1131,竹北,0,2025-05-14T09:11:01+08:00,2025-05-14T09:13:24+08:00
1134,七堵,0,2025-05-14T09:09:07+08:00,2025-05-14T09:13:24+08:00
1135,內壢,1,2025-05-14T09:12:41+08:00,2025-05-14T09:13:24+08:00
1136,南港,3,2025-05-14T09:12:51+08:00,2025-05-14T09:13:24+08:00
1137,桃園,0,2025-05-14T09:12:27+08:00,2025-05-14T09:13:24+08:00
1138,臺北,0,2025-05-14T09:12:03+08:00,2025-05-14T09:13:24+08:00
114,新營,1,2025-05-14T09:12:05+08:00,2025-05-14T09:13:24+08:00
1141,山佳,0,2025-05-14T09:12:33+08:00,2025-05-14T09:13:24+08:00
1147,松山,0,2025-05-14T09:12:03+08:00,2025-05-14T09:13:24+08:00
1148,鶯歌,0,2025-05-14T09:12:37+08:00,2025-05-14T09:13:24+08:00
115,板橋,2,2025-05-14T09:12:41+08:00,2025-05-14T09:13:24+08:00
1151,七堵,0,2025-05-14T09:06:41+08:00,2025-05-14T09:13:24+08:00
1152,富岡,0,2025-05-14T09:11:01+08:00,2025-05-14T09:13:24+08:00
1153,基隆,0,2025-05-14T09:11:47+08:00,2025-05-14T09:13:24+08:00
