TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,0,2025-08-30T09:05:43+08:00,2025-08-30T09:06:24+08:00
1003,斗六,0,2025-08-30T09:05:27+08:00,2025-08-30T09:06:24+08:00
1006,民雄,0,2025-08-30T09:05:35+08:00,2025-08-30T09:06:24+08:00
103,大肚,0,2025-08-30T09:04:31+08:00,2025-08-30T09:06:24+08:00
105,后里,1,2025-08-30T09:05:41+08:00,2025-08-30T09:06:24+08:00
107,三義,0,2025-08-30T09:03:19+08:00,2025-08-30T09:06:24+08:00
108,后里,0,2025-08-30T09:05:25+08:00,2025-08-30T09:06:24+08:00
109,楊梅,0,2025-08-30T09:03:37+08:00,2025-08-30T09:06:24+08:00
110,臺中,2,2025-08-30T09:04:05+08:00,2025-08-30T09:06:24+08:00
111,香山,0,2025-08-30T09:04:05+08:00,2025-08-30T09:06:24+08:00
1110,七堵,1,2025-08-30T07:12:33+08:00,2025-08-30T09:06:24+08:00
1112,七堵,0,2025-08-30T07:20:11+08:00,2025-08-30T09:06:24+08:00
112,員林,6,2025-08-30T09:04:49+08:00,2025-08-30T09:06:24+08:00
1122,七堵,0,2025-08-30T08:01:25+08:00,2025-08-30T09:06:24+08:00
1127,新豐,0,2025-08-30T09:02:59+08:00,2025-08-30T09:06:24+08:00
1131,中壢,0,2025-08-30T09:04:05+08:00,2025-08-30T09:06:24+08:00
1134,汐止,0,2025-08-30T09:05:43+08:00,2025-08-30T09:06:24+08:00
1136,松山,0,2025-08-30T09:05:41+08:00,2025-08-30T09:06:24+08:00
1137,鶯歌,0,2025-08-30T09:00:50+08:00,2025-08-30T09:06:24+08:00
1138,樹林,0,2025-08-30T08:55:45+08:00,2025-08-30T09:06:24+08:00
1139,臺北,0,2025-08-30T09:05:49+08:00,2025-08-30T09:06:24+08:00
114,林鳳營,0,2025-08-30T09:02:45+08:00,2025-08-30T09:06:24+08:00
1142,鶯歌,0,2025-08-30T09:05:45+08:00,2025-08-30T09:06:24+08:00
1143,山佳,0,2025-08-30T09:05:45+08:00,2025-08-30T09:06:24+08:00
1147,七堵,0,2025-08-30T09:05:47+08:00,2025-08-30T09:06:24+08:00
1148,桃園,0,2025-08-30T09:05:45+08:00,2025-08-30T09:06:24+08:00
115,萬華,1,2025-08-30T09:05:49+08:00,2025-08-30T09:06:24+08:00
1151,基隆,0,2025-08-30T09:05:25+08:00,2025-08-30T09:06:24+08:00
1152,北湖,0,2025-08-30T09:05:45+08:00,2025-08-30T09:06:24+08:00
1154,楊梅,2,2025-08-30T09:05:51+08:00,2025-08-30T09:06:24+08:00
