TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-06-06T09:12:56+08:00,2025-06-06T09:14:24+08:00
1006,民雄,0,2025-06-06T09:12:50+08:00,2025-06-06T09:14:24+08:00
103,追分,0,2025-06-06T09:09:54+08:00,2025-06-06T09:14:24+08:00
105,豐原,3,2025-06-06T09:11:20+08:00,2025-06-06T09:14:24+08:00
107,后里,0,2025-06-06T09:13:42+08:00,2025-06-06T09:14:24+08:00
108,竹南,0,2025-06-06T09:13:46+08:00,2025-06-06T09:14:24+08:00
110,后里,0,2025-06-06T09:13:08+08:00,2025-06-06T09:14:24+08:00
111,香山,3,2025-06-06T09:08:30+08:00,2025-06-06T09:14:24+08:00
112,彰化,1,2025-06-06T09:12:32+08:00,2025-06-06T09:14:24+08:00
1127,新竹,1,2025-06-06T09:13:04+08:00,2025-06-06T09:14:24+08:00
1128,七堵,0,2025-06-06T08:26:53+08:00,2025-06-06T09:14:24+08:00
1129,富岡,4,2025-06-06T09:11:38+08:00,2025-06-06T09:14:24+08:00
113,中壢,4,2025-06-06T09:13:30+08:00,2025-06-06T09:14:24+08:00
1131,新豐,6,2025-06-06T09:11:36+08:00,2025-06-06T09:14:24+08:00
1132,七堵,0,2025-06-06T08:48:16+08:00,2025-06-06T09:14:24+08:00
1134,七堵,2,2025-06-06T09:11:16+08:00,2025-06-06T09:14:24+08:00
1135,內壢,4,2025-06-06T09:13:50+08:00,2025-06-06T09:14:24+08:00
1136,南港,1,2025-06-06T09:11:02+08:00,2025-06-06T09:14:24+08:00
1137,桃園,1,2025-06-06T09:13:44+08:00,2025-06-06T09:14:24+08:00
1138,臺北,1,2025-06-06T09:13:34+08:00,2025-06-06T09:14:24+08:00
114,新營,0,2025-06-06T09:11:30+08:00,2025-06-06T09:14:24+08:00
1140,七堵,1,2025-06-06T09:06:32+08:00,2025-06-06T09:14:24+08:00
1141,山佳,0,2025-06-06T09:11:40+08:00,2025-06-06T09:14:24+08:00
1147,松山,0,2025-06-06T09:13:34+08:00,2025-06-06T09:14:24+08:00
1148,鶯歌,0,2025-06-06T09:12:28+08:00,2025-06-06T09:14:24+08:00
115,板橋,1,2025-06-06T09:11:38+08:00,2025-06-06T09:14:24+08:00
1151,七堵,0,2025-06-06T09:06:50+08:00,2025-06-06T09:14:24+08:00
1152,富岡,0,2025-06-06T09:10:56+08:00,2025-06-06T09:14:24+08:00
1153,基隆,0,2025-06-06T09:13:34+08:00,2025-06-06T09:14:24+08:00
1158,湖口,0,2025-06-06T09:12:28+08:00,2025-06-06T09:14:24+08:00
