TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-09-30T09:08:28+08:00,2025-09-30T09:09:24+08:00
102,松山,9,2025-09-30T08:37:10+08:00,2025-09-30T09:09:24+08:00
103,追分,1,2025-09-30T09:08:50+08:00,2025-09-30T09:09:24+08:00
105,豐原,0,2025-09-30T09:08:08+08:00,2025-09-30T09:09:24+08:00
107,三義,1,2025-09-30T09:05:20+08:00,2025-09-30T09:09:24+08:00
108,后里,0,2025-09-30T09:05:28+08:00,2025-09-30T09:09:24+08:00
109,富岡,0,2025-09-30T09:08:42+08:00,2025-09-30T09:09:24+08:00
110,潭子,1,2025-09-30T09:08:46+08:00,2025-09-30T09:09:24+08:00
111,香山,2,2025-09-30T09:07:34+08:00,2025-09-30T09:09:24+08:00
112,花壇,1,2025-09-30T09:05:36+08:00,2025-09-30T09:09:24+08:00
1122,七堵,0,2025-09-30T08:01:49+08:00,2025-09-30T09:09:24+08:00
1127,竹北,0,2025-09-30T09:08:14+08:00,2025-09-30T09:09:24+08:00
1128,七堵,0,2025-09-30T08:24:56+08:00,2025-09-30T09:09:24+08:00
1131,埔心,0,2025-09-30T09:08:10+08:00,2025-09-30T09:09:24+08:00
1134,汐止,4,2025-09-30T09:01:15+08:00,2025-09-30T09:09:24+08:00
1135,桃園,0,2025-09-30T09:06:08+08:00,2025-09-30T09:09:24+08:00
1136,臺北,6,2025-09-30T09:06:22+08:00,2025-09-30T09:09:24+08:00
1137,鶯歌,0,2025-09-30T09:01:03+08:00,2025-09-30T09:09:24+08:00
1138,板橋,3,2025-09-30T09:06:56+08:00,2025-09-30T09:09:24+08:00
114,新營,0,2025-09-30T09:08:44+08:00,2025-09-30T09:09:24+08:00
1141,萬華,0,2025-09-30T09:08:50+08:00,2025-09-30T09:09:24+08:00
1142,鶯歌,0,2025-09-30T09:06:28+08:00,2025-09-30T09:09:24+08:00
1143,山佳,2,2025-09-30T09:08:08+08:00,2025-09-30T09:09:24+08:00
1147,汐止,0,2025-09-30T09:07:38+08:00,2025-09-30T09:09:24+08:00
1148,桃園,0,2025-09-30T09:06:14+08:00,2025-09-30T09:09:24+08:00
115,萬華,1,2025-09-30T09:08:26+08:00,2025-09-30T09:09:24+08:00
1151,基隆,0,2025-09-30T09:07:30+08:00,2025-09-30T09:09:24+08:00
1152,北湖,4,2025-09-30T09:08:56+08:00,2025-09-30T09:09:24+08:00
1154,埔心,0,2025-09-30T09:08:10+08:00,2025-09-30T09:09:24+08:00
1158,竹北,4,2025-09-30T09:07:30+08:00,2025-09-30T09:09:24+08:00
