TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,2,2025-11-18T09:13:36+08:00,2025-11-18T09:14:08+08:00
103,追分,0,2025-11-18T09:09:39+08:00,2025-11-18T09:14:08+08:00
105,豐原,0,2025-11-18T09:13:02+08:00,2025-11-18T09:14:08+08:00
107,豐原,0,2025-11-18T09:13:18+08:00,2025-11-18T09:14:08+08:00
108,三義,2,2025-11-18T09:13:46+08:00,2025-11-18T09:14:08+08:00
109,富岡,4,2025-11-18T09:13:00+08:00,2025-11-18T09:14:08+08:00
110,豐原,0,2025-11-18T09:11:58+08:00,2025-11-18T09:14:08+08:00
111,竹南,0,2025-11-18T09:12:46+08:00,2025-11-18T09:14:08+08:00
112,彰化,3,2025-11-18T09:12:12+08:00,2025-11-18T09:14:08+08:00
1127,北新竹,1,2025-11-18T09:13:36+08:00,2025-11-18T09:14:08+08:00
113,中壢,2,2025-11-18T09:13:20+08:00,2025-11-18T09:14:08+08:00
1131,埔心,2,2025-11-18T09:12:22+08:00,2025-11-18T09:14:08+08:00
1134,七堵,3,2025-11-18T09:11:31+08:00,2025-11-18T09:14:08+08:00
1135,內壢,3,2025-11-18T09:12:36+08:00,2025-11-18T09:14:08+08:00
1136,南港,0,2025-11-18T09:10:57+08:00,2025-11-18T09:14:08+08:00
1137,桃園,3,2025-11-18T09:12:36+08:00,2025-11-18T09:14:08+08:00
1138,臺北,0,2025-11-18T09:12:20+08:00,2025-11-18T09:14:08+08:00
114,新營,3,2025-11-18T09:12:52+08:00,2025-11-18T09:14:08+08:00
1141,臺北,6,2025-11-18T09:11:55+08:00,2025-11-18T09:14:08+08:00
1142,山佳,3,2025-11-18T09:13:52+08:00,2025-11-18T09:14:08+08:00
1143,鶯歌,3,2025-11-18T09:13:20+08:00,2025-11-18T09:14:08+08:00
1147,汐止,3,2025-11-18T09:10:49+08:00,2025-11-18T09:14:08+08:00
1148,桃園,1,2025-11-18T09:07:03+08:00,2025-11-18T09:14:08+08:00
115,萬華,7,2025-11-18T09:11:37+08:00,2025-11-18T09:14:08+08:00
1151,基隆,0,2025-11-18T09:11:57+08:00,2025-11-18T09:14:08+08:00
1152,富岡,0,2025-11-18T09:10:37+08:00,2025-11-18T09:14:08+08:00
1154,中壢,0,2025-11-18T09:13:42+08:00,2025-11-18T09:14:08+08:00
1158,湖口,0,2025-11-18T09:12:52+08:00,2025-11-18T09:14:08+08:00
116,九曲堂,0,2025-11-18T09:13:42+08:00,2025-11-18T09:14:08+08:00
1168,竹南,0,2025-11-18T09:10:05+08:00,2025-11-18T09:14:08+08:00
