TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-05-21T09:12:56+08:00,2025-05-21T09:14:24+08:00
103,追分,2,2025-05-21T09:12:01+08:00,2025-05-21T09:14:24+08:00
105,潭子,0,2025-05-21T09:11:25+08:00,2025-05-21T09:14:24+08:00
107,豐原,0,2025-05-21T09:13:29+08:00,2025-05-21T09:14:24+08:00
108,竹南,0,2025-05-21T09:13:41+08:00,2025-05-21T09:14:24+08:00
110,后里,0,2025-05-21T09:13:49+08:00,2025-05-21T09:14:24+08:00
111,竹南,0,2025-05-21T09:12:52+08:00,2025-05-21T09:14:24+08:00
112,員林,12,2025-05-21T09:10:55+08:00,2025-05-21T09:14:24+08:00
1127,新竹,0,2025-05-21T09:13:49+08:00,2025-05-21T09:14:24+08:00
113,埔心,0,2025-05-21T09:13:35+08:00,2025-05-21T09:14:24+08:00
1131,竹北,1,2025-05-21T09:12:05+08:00,2025-05-21T09:14:24+08:00
1132,七堵,0,2025-05-21T08:47:30+08:00,2025-05-21T09:14:24+08:00
1134,七堵,0,2025-05-21T09:08:59+08:00,2025-05-21T09:14:24+08:00
1135,中壢,0,2025-05-21T09:13:12+08:00,2025-05-21T09:14:24+08:00
1136,南港,0,2025-05-21T09:09:55+08:00,2025-05-21T09:14:24+08:00
1136,南港,0,2025-05-21T09:09:55+08:00,2025-05-21T09:14:24+08:00
1137,桃園,0,2025-05-21T09:12:48+08:00,2025-05-21T09:14:24+08:00
1138,臺北,0,2025-05-21T09:13:55+08:00,2025-05-21T09:14:24+08:00
114,新營,1,2025-05-21T09:12:13+08:00,2025-05-21T09:14:24+08:00
1140,七堵,1,2025-05-21T09:08:11+08:00,2025-05-21T09:14:24+08:00
1141,樹林,5,2025-05-21T09:11:39+08:00,2025-05-21T09:14:24+08:00
1147,南港,2,2025-05-21T09:13:49+08:00,2025-05-21T09:14:24+08:00
1148,鶯歌,0,2025-05-21T09:13:39+08:00,2025-05-21T09:14:24+08:00
115,板橋,3,2025-05-21T09:13:49+08:00,2025-05-21T09:14:24+08:00
1151,七堵,0,2025-05-21T09:07:27+08:00,2025-05-21T09:14:24+08:00
1152,富岡,0,2025-05-21T09:10:49+08:00,2025-05-21T09:14:24+08:00
1153,基隆,0,2025-05-21T09:13:31+08:00,2025-05-21T09:14:24+08:00
1158,湖口,0,2025-05-21T09:13:53+08:00,2025-05-21T09:14:24+08:00
116,美術館,0,2025-05-21T09:13:43+08:00,2025-05-21T09:14:24+08:00
1168,竹南,0,2025-05-21T09:10:45+08:00,2025-05-21T09:14:24+08:00
