TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,林內,1,2025-06-29T09:22:48+08:00,2025-06-29T09:24:24+08:00
1003,民雄,0,2025-06-29T09:21:24+08:00,2025-06-29T09:24:24+08:00
1006,斗南,0,2025-06-29T09:23:12+08:00,2025-06-29T09:24:24+08:00
103,花壇,1,2025-06-29T09:23:02+08:00,2025-06-29T09:24:24+08:00
105,太原,0,2025-06-29T09:23:16+08:00,2025-06-29T09:24:24+08:00
107,臺中,0,2025-06-29T09:23:50+08:00,2025-06-29T09:24:24+08:00
108,苗栗,0,2025-06-29T09:22:54+08:00,2025-06-29T09:24:24+08:00
109,新竹,0,2025-06-29T09:23:26+08:00,2025-06-29T09:24:24+08:00
110,三義,0,2025-06-29T09:21:56+08:00,2025-06-29T09:24:24+08:00
111,苗栗,0,2025-06-29T09:20:54+08:00,2025-06-29T09:24:24+08:00
112,大肚,0,2025-06-29T09:22:44+08:00,2025-06-29T09:24:24+08:00
1122,七堵,0,2025-06-29T08:01:45+08:00,2025-06-29T09:24:24+08:00
1124,七堵,0,2025-06-29T08:16:44+08:00,2025-06-29T09:24:24+08:00
1127,香山,0,2025-06-29T09:23:44+08:00,2025-06-29T09:24:24+08:00
1128,七堵,0,2025-06-29T08:25:18+08:00,2025-06-29T09:24:24+08:00
1131,富岡,0,2025-06-29T09:21:32+08:00,2025-06-29T09:24:24+08:00
1132,七堵,3,2025-06-29T08:50:52+08:00,2025-06-29T09:24:24+08:00
1134,七堵,0,2025-06-29T09:18:28+08:00,2025-06-29T09:24:24+08:00
1136,汐止,0,2025-06-29T09:19:42+08:00,2025-06-29T09:24:24+08:00
1137,中壢,0,2025-06-29T09:21:38+08:00,2025-06-29T09:24:24+08:00
1138,南港,0,2025-06-29T09:23:40+08:00,2025-06-29T09:24:24+08:00
1139,樹林,0,2025-06-29T09:23:04+08:00,2025-06-29T09:24:24+08:00
114,嘉義,0,2025-06-29T09:23:42+08:00,2025-06-29T09:24:24+08:00
1142,樹林,1,2025-06-29T09:23:52+08:00,2025-06-29T09:24:24+08:00
1143,桃園,0,2025-06-29T09:23:02+08:00,2025-06-29T09:24:24+08:00
1147,臺北,0,2025-06-29T09:23:52+08:00,2025-06-29T09:24:24+08:00
1148,山佳,0,2025-06-29T09:23:48+08:00,2025-06-29T09:24:24+08:00
115,山佳,0,2025-06-29T09:22:20+08:00,2025-06-29T09:24:24+08:00
1151,基隆,0,2025-06-29T09:21:48+08:00,2025-06-29T09:24:24+08:00
1152,埔心,0,2025-06-29T09:22:04+08:00,2025-06-29T09:24:24+08:00
