TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,1,2025-06-18T09:13:42+08:00,2025-06-18T09:15:24+08:00
103,追分,1,2025-06-18T09:11:06+08:00,2025-06-18T09:15:24+08:00
105,潭子,2,2025-06-18T09:13:58+08:00,2025-06-18T09:15:24+08:00
107,豐原,0,2025-06-18T09:13:22+08:00,2025-06-18T09:15:24+08:00
108,竹南,0,2025-06-18T09:13:28+08:00,2025-06-18T09:15:24+08:00
110,后里,0,2025-06-18T09:12:58+08:00,2025-06-18T09:15:24+08:00
111,竹南,0,2025-06-18T09:10:56+08:00,2025-06-18T09:15:24+08:00
112,員林,15,2025-06-18T09:13:50+08:00,2025-06-18T09:15:24+08:00
1127,新竹,0,2025-06-18T09:14:02+08:00,2025-06-18T09:15:24+08:00
1128,七堵,0,2025-06-18T08:26:45+08:00,2025-06-18T09:15:24+08:00
113,埔心,0,2025-06-18T09:13:12+08:00,2025-06-18T09:15:24+08:00
1131,北新竹,0,2025-06-18T09:13:46+08:00,2025-06-18T09:15:24+08:00
1134,七堵,2,2025-06-18T09:10:35+08:00,2025-06-18T09:15:24+08:00
1135,中壢,0,2025-06-18T09:14:04+08:00,2025-06-18T09:15:24+08:00
1136,南港,0,2025-06-18T09:10:11+08:00,2025-06-18T09:15:24+08:00
1137,桃園,0,2025-06-18T09:13:12+08:00,2025-06-18T09:15:24+08:00
1138,臺北,0,2025-06-18T09:14:46+08:00,2025-06-18T09:15:24+08:00
114,新營,1,2025-06-18T09:11:48+08:00,2025-06-18T09:15:24+08:00
1140,七堵,1,2025-06-18T09:07:45+08:00,2025-06-18T09:15:24+08:00
1141,山佳,1,2025-06-18T09:13:58+08:00,2025-06-18T09:15:24+08:00
1147,松山,0,2025-06-18T09:14:46+08:00,2025-06-18T09:15:24+08:00
1148,鶯歌,0,2025-06-18T09:12:54+08:00,2025-06-18T09:15:24+08:00
115,板橋,2,2025-06-18T09:13:08+08:00,2025-06-18T09:15:24+08:00
1151,七堵,0,2025-06-18T09:06:38+08:00,2025-06-18T09:15:24+08:00
1152,楊梅,0,2025-06-18T09:14:46+08:00,2025-06-18T09:15:24+08:00
1153,基隆,0,2025-06-18T09:14:30+08:00,2025-06-18T09:15:24+08:00
1158,湖口,0,2025-06-18T09:14:06+08:00,2025-06-18T09:15:24+08:00
116,美術館,0,2025-06-18T09:13:54+08:00,2025-06-18T09:15:24+08:00
1160,新竹,0,2025-06-18T09:14:20+08:00,2025-06-18T09:15:24+08:00
1168,竹南,0,2025-06-18T09:10:41+08:00,2025-06-18T09:15:24+08:00
