TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-07-17T09:16:43+08:00,2025-07-17T09:20:24+08:00
1006,大林,0,2025-07-17T09:16:45+08:00,2025-07-17T09:20:24+08:00
1007,山佳,0,2025-07-17T07:36:29+08:00,2025-07-17T09:20:24+08:00
103,彰化,1,2025-07-17T09:19:15+08:00,2025-07-17T09:20:24+08:00
105,豐原,0,2025-07-17T09:16:29+08:00,2025-07-17T09:20:24+08:00
107,臺中,0,2025-07-17T09:19:51+08:00,2025-07-17T09:20:24+08:00
108,銅鑼,0,2025-07-17T09:15:45+08:00,2025-07-17T09:20:24+08:00
109,竹北,0,2025-07-17T09:19:57+08:00,2025-07-17T09:20:24+08:00
110,后里,1,2025-07-17T09:17:29+08:00,2025-07-17T09:20:24+08:00
111,竹南,0,2025-07-17T09:13:41+08:00,2025-07-17T09:20:24+08:00
112,追分,0,2025-07-17T09:19:13+08:00,2025-07-17T09:20:24+08:00
1127,新竹,0,2025-07-17T09:16:55+08:00,2025-07-17T09:20:24+08:00
1131,富岡,0,2025-07-17T09:19:37+08:00,2025-07-17T09:20:24+08:00
1134,七堵,0,2025-07-17T09:17:29+08:00,2025-07-17T09:20:24+08:00
1135,中壢,0,2025-07-17T09:18:01+08:00,2025-07-17T09:20:24+08:00
1136,汐止,0,2025-07-17T09:19:47+08:00,2025-07-17T09:20:24+08:00
1137,內壢,1,2025-07-17T09:19:47+08:00,2025-07-17T09:20:24+08:00
1138,松山,0,2025-07-17T09:19:33+08:00,2025-07-17T09:20:24+08:00
114,南靖,0,2025-07-17T09:18:27+08:00,2025-07-17T09:20:24+08:00
1141,板橋,2,2025-07-17T09:17:33+08:00,2025-07-17T09:20:24+08:00
1142,樹林,3,2025-07-17T09:19:37+08:00,2025-07-17T09:20:24+08:00
1143,鶯歌,0,2025-07-17T09:11:51+08:00,2025-07-17T09:20:24+08:00
1147,松山,0,2025-07-17T09:19:45+08:00,2025-07-17T09:20:24+08:00
1148,鶯歌,0,2025-07-17T09:16:53+08:00,2025-07-17T09:20:24+08:00
115,樹林,1,2025-07-17T09:19:47+08:00,2025-07-17T09:20:24+08:00
1151,基隆,0,2025-07-17T09:18:15+08:00,2025-07-17T09:20:24+08:00
1152,楊梅,1,2025-07-17T09:18:01+08:00,2025-07-17T09:20:24+08:00
1154,內壢,0,2025-07-17T09:19:17+08:00,2025-07-17T09:20:24+08:00
1157,基隆,0,2025-07-17T09:19:05+08:00,2025-07-17T09:20:24+08:00
1158,北湖,0,2025-07-17T09:17:23+08:00,2025-07-17T09:20:24+08:00
