TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,斗南,0,2025-07-29T09:36:46+08:00,2025-07-29T09:40:24+08:00
1006,林內,1,2025-07-29T09:39:50+08:00,2025-07-29T09:40:24+08:00
103,二水,0,2025-07-29T09:39:36+08:00,2025-07-29T09:40:24+08:00
105,成功,2,2025-07-29T09:39:52+08:00,2025-07-29T09:40:24+08:00
107,彰化,2,2025-07-29T09:37:22+08:00,2025-07-29T09:40:24+08:00
108,竹南,0,2025-07-29T09:39:48+08:00,2025-07-29T09:40:24+08:00
109,香山,1,2025-07-29T09:34:18+08:00,2025-07-29T09:40:24+08:00
110,竹南,0,2025-07-29T09:31:18+08:00,2025-07-29T09:40:24+08:00
111,后里,2,2025-07-29T09:39:04+08:00,2025-07-29T09:40:24+08:00
112,清水,1,2025-07-29T09:36:56+08:00,2025-07-29T09:40:24+08:00
1120,七堵,0,2025-07-29T07:42:03+08:00,2025-07-29T09:40:24+08:00
1122,七堵,0,2025-07-29T08:01:24+08:00,2025-07-29T09:40:24+08:00
1124,七堵,0,2025-07-29T08:17:12+08:00,2025-07-29T09:40:24+08:00
1127,竹南,0,2025-07-29T09:39:48+08:00,2025-07-29T09:40:24+08:00
1128,七堵,0,2025-07-29T08:25:28+08:00,2025-07-29T09:40:24+08:00
1131,湖口,4,2025-07-29T09:38:12+08:00,2025-07-29T09:40:24+08:00
1132,七堵,0,2025-07-29T08:48:09+08:00,2025-07-29T09:40:24+08:00
1136,七堵,1,2025-07-29T09:32:08+08:00,2025-07-29T09:40:24+08:00
1137,富岡,0,2025-07-29T09:39:44+08:00,2025-07-29T09:40:24+08:00
1138,汐止,0,2025-07-29T09:39:54+08:00,2025-07-29T09:40:24+08:00
114,大林,1,2025-07-29T09:38:46+08:00,2025-07-29T09:40:24+08:00
1141,鶯歌,4,2025-07-29T09:38:28+08:00,2025-07-29T09:40:24+08:00
1142,臺北,0,2025-07-29T09:39:56+08:00,2025-07-29T09:40:24+08:00
1143,埔心,0,2025-07-29T09:38:30+08:00,2025-07-29T09:40:24+08:00
1147,板橋,0,2025-07-29T09:38:56+08:00,2025-07-29T09:40:24+08:00
1148,樹林,4,2025-07-29T09:37:42+08:00,2025-07-29T09:40:24+08:00
115,桃園,4,2025-07-29T09:37:40+08:00,2025-07-29T09:40:24+08:00
1151,七堵,1,2025-07-29T09:36:08+08:00,2025-07-29T09:40:24+08:00
1152,桃園,0,2025-07-29T09:37:38+08:00,2025-07-29T09:40:24+08:00
1154,鶯歌,0,2025-07-29T09:39:58+08:00,2025-07-29T09:40:24+08:00
