TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-05-23T09:12:49+08:00,2025-05-23T09:13:24+08:00
1006,民雄,0,2025-05-23T09:12:13+08:00,2025-05-23T09:13:24+08:00
103,追分,0,2025-05-23T09:09:53+08:00,2025-05-23T09:13:24+08:00
105,豐原,2,2025-05-23T09:10:12+08:00,2025-05-23T09:13:24+08:00
107,后里,0,2025-05-23T09:10:32+08:00,2025-05-23T09:13:24+08:00
108,竹南,0,2025-05-23T09:05:49+08:00,2025-05-23T09:13:24+08:00
110,豐原,0,2025-05-23T09:12:57+08:00,2025-05-23T09:13:24+08:00
111,香山,2,2025-05-23T09:07:27+08:00,2025-05-23T09:13:24+08:00
1112,七堵,0,2025-05-23T07:21:20+08:00,2025-05-23T09:13:24+08:00
112,彰化,1,2025-05-23T09:12:37+08:00,2025-05-23T09:13:24+08:00
1120,七堵,0,2025-05-23T07:40:19+08:00,2025-05-23T09:13:24+08:00
1122,七堵,1,2025-05-23T07:54:48+08:00,2025-05-23T09:13:24+08:00
1127,新竹,0,2025-05-23T09:12:23+08:00,2025-05-23T09:13:24+08:00
113,中壢,3,2025-05-23T09:12:57+08:00,2025-05-23T09:13:24+08:00
1131,竹北,1,2025-05-23T09:11:31+08:00,2025-05-23T09:13:24+08:00
1134,七堵,3,2025-05-23T09:12:09+08:00,2025-05-23T09:13:24+08:00
1135,內壢,3,2025-05-23T09:12:47+08:00,2025-05-23T09:13:24+08:00
1136,南港,0,2025-05-23T09:10:04+08:00,2025-05-23T09:13:24+08:00
1137,桃園,0,2025-05-23T09:12:55+08:00,2025-05-23T09:13:24+08:00
1138,臺北,0,2025-05-23T09:12:31+08:00,2025-05-23T09:13:24+08:00
114,新營,1,2025-05-23T09:12:13+08:00,2025-05-23T09:13:24+08:00
114,新營,1,2025-05-23T09:12:13+08:00,2025-05-23T09:13:24+08:00
1140,七堵,4,2025-05-23T09:12:07+08:00,2025-05-23T09:13:24+08:00
1141,山佳,0,2025-05-23T09:11:49+08:00,2025-05-23T09:13:24+08:00
1147,松山,0,2025-05-23T09:12:23+08:00,2025-05-23T09:13:24+08:00
1148,鶯歌,0,2025-05-23T09:12:51+08:00,2025-05-23T09:13:24+08:00
115,板橋,0,2025-05-23T09:11:17+08:00,2025-05-23T09:13:24+08:00
1151,七堵,0,2025-05-23T09:07:19+08:00,2025-05-23T09:13:24+08:00
1152,富岡,0,2025-05-23T09:10:40+08:00,2025-05-23T09:13:24+08:00
1158,湖口,0,2025-05-23T09:11:49+08:00,2025-05-23T09:13:24+08:00
