TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-11-09T09:16:31+08:00,2025-11-09T09:17:08+08:00
1003,斗南,0,2025-11-09T09:13:43+08:00,2025-11-09T09:17:08+08:00
1006,大林,1,2025-11-09T09:16:47+08:00,2025-11-09T09:17:08+08:00
1007,山佳,0,2025-11-09T07:34:27+08:00,2025-11-09T09:17:08+08:00
103,追分,6,2025-11-09T09:15:33+08:00,2025-11-09T09:17:08+08:00
105,豐原,0,2025-11-09T09:16:19+08:00,2025-11-09T09:17:08+08:00
107,潭子,0,2025-11-09T09:15:37+08:00,2025-11-09T09:17:08+08:00
108,銅鑼,0,2025-11-09T09:16:03+08:00,2025-11-09T09:17:08+08:00
109,新豐,0,2025-11-09T09:15:11+08:00,2025-11-09T09:17:08+08:00
110,后里,0,2025-11-09T09:16:31+08:00,2025-11-09T09:17:08+08:00
111,竹南,0,2025-11-09T09:12:07+08:00,2025-11-09T09:17:08+08:00
112,彰化,0,2025-11-09T09:14:45+08:00,2025-11-09T09:17:08+08:00
1124,七堵,0,2025-11-09T08:17:50+08:00,2025-11-09T09:17:08+08:00
1127,新竹,0,2025-11-09T09:16:53+08:00,2025-11-09T09:17:08+08:00
1128,七堵,2,2025-11-09T08:26:30+08:00,2025-11-09T09:17:08+08:00
113,埔心,0,2025-11-09T09:16:51+08:00,2025-11-09T09:17:08+08:00
1131,楊梅,0,2025-11-09T09:14:25+08:00,2025-11-09T09:17:08+08:00
1132,七堵,0,2025-11-09T08:47:29+08:00,2025-11-09T09:17:08+08:00
1134,七堵,0,2025-11-09T09:09:11+08:00,2025-11-09T09:17:08+08:00
1136,南港,0,2025-11-09T09:10:58+08:00,2025-11-09T09:17:08+08:00
1137,桃園,0,2025-11-09T09:13:13+08:00,2025-11-09T09:17:08+08:00
1138,臺北,0,2025-11-09T09:14:39+08:00,2025-11-09T09:17:08+08:00
1139,板橋,1,2025-11-09T09:16:35+08:00,2025-11-09T09:17:08+08:00
114,後壁,0,2025-11-09T09:15:09+08:00,2025-11-09T09:17:08+08:00
1142,樹林,3,2025-11-09T09:16:41+08:00,2025-11-09T09:17:08+08:00
1143,鶯歌,0,2025-11-09T09:11:53+08:00,2025-11-09T09:17:08+08:00
1147,南港,0,2025-11-09T09:15:47+08:00,2025-11-09T09:17:08+08:00
1148,鶯歌,0,2025-11-09T09:16:21+08:00,2025-11-09T09:17:08+08:00
115,樹林,0,2025-11-09T09:16:55+08:00,2025-11-09T09:17:08+08:00
1151,基隆,0,2025-11-09T09:15:49+08:00,2025-11-09T09:17:08+08:00
