TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-10-08T09:06:33+08:00,2025-10-08T09:08:08+08:00
103,追分,0,2025-10-08T09:07:29+08:00,2025-10-08T09:08:08+08:00
105,后里,0,2025-10-08T09:03:21+08:00,2025-10-08T09:08:08+08:00
107,三義,1,2025-10-08T09:04:39+08:00,2025-10-08T09:08:08+08:00
108,后里,0,2025-10-08T09:05:31+08:00,2025-10-08T09:08:08+08:00
109,楊梅,0,2025-10-08T09:04:25+08:00,2025-10-08T09:08:08+08:00
110,潭子,0,2025-10-08T09:06:29+08:00,2025-10-08T09:08:08+08:00
111,香山,0,2025-10-08T09:04:53+08:00,2025-10-08T09:08:08+08:00
1110,七堵,0,2025-10-08T07:09:43+08:00,2025-10-08T09:08:08+08:00
1112,七堵,0,2025-10-08T07:21:11+08:00,2025-10-08T09:08:08+08:00
112,花壇,1,2025-10-08T09:05:09+08:00,2025-10-08T09:08:08+08:00
1120,七堵,0,2025-10-08T07:42:31+08:00,2025-10-08T09:08:08+08:00
1122,七堵,0,2025-10-08T08:01:43+08:00,2025-10-08T09:08:08+08:00
1127,竹北,0,2025-10-08T09:07:31+08:00,2025-10-08T09:08:08+08:00
113,內壢,0,2025-10-08T09:07:29+08:00,2025-10-08T09:08:08+08:00
1131,埔心,0,2025-10-08T09:07:25+08:00,2025-10-08T09:08:08+08:00
1134,汐止,3,2025-10-08T09:07:49+08:00,2025-10-08T09:08:08+08:00
1135,桃園,0,2025-10-08T09:05:53+08:00,2025-10-08T09:08:08+08:00
1136,松山,0,2025-10-08T09:07:25+08:00,2025-10-08T09:08:08+08:00
1137,鶯歌,1,2025-10-08T09:02:22+08:00,2025-10-08T09:08:08+08:00
1138,板橋,1,2025-10-08T09:07:51+08:00,2025-10-08T09:08:08+08:00
114,新營,0,2025-10-08T09:07:55+08:00,2025-10-08T09:08:08+08:00
1141,臺北,0,2025-10-08T09:05:53+08:00,2025-10-08T09:08:08+08:00
1142,鶯歌,1,2025-10-08T09:07:01+08:00,2025-10-08T09:08:08+08:00
1143,山佳,0,2025-10-08T09:06:39+08:00,2025-10-08T09:08:08+08:00
1147,汐止,0,2025-10-08T09:07:37+08:00,2025-10-08T09:08:08+08:00
1148,桃園,1,2025-10-08T09:06:53+08:00,2025-10-08T09:08:08+08:00
115,萬華,0,2025-10-08T09:07:33+08:00,2025-10-08T09:08:08+08:00
1151,基隆,0,2025-10-08T09:07:51+08:00,2025-10-08T09:08:08+08:00
1152,北湖,0,2025-10-08T09:05:25+08:00,2025-10-08T09:08:08+08:00
