TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-11-20T09:11:38+08:00,2025-11-20T09:12:08+08:00
103,追分,0,2025-11-20T09:09:05+08:00,2025-11-20T09:12:08+08:00
105,豐原,1,2025-11-20T09:10:46+08:00,2025-11-20T09:12:08+08:00
107,后里,1,2025-11-20T09:11:14+08:00,2025-11-20T09:12:08+08:00
108,后里,1,2025-11-20T09:06:20+08:00,2025-11-20T09:12:08+08:00
109,湖口,0,2025-11-20T09:10:46+08:00,2025-11-20T09:12:08+08:00
110,豐原,1,2025-11-20T09:11:38+08:00,2025-11-20T09:12:08+08:00
111,香山,3,2025-11-20T09:08:17+08:00,2025-11-20T09:12:08+08:00
112,彰化,1,2025-11-20T09:11:42+08:00,2025-11-20T09:12:08+08:00
1122,七堵,0,2025-11-20T08:01:54+08:00,2025-11-20T09:12:08+08:00
1124,七堵,0,2025-11-20T08:16:22+08:00,2025-11-20T09:12:08+08:00
1127,北新竹,0,2025-11-20T09:11:48+08:00,2025-11-20T09:12:08+08:00
1128,七堵,1,2025-11-20T08:26:42+08:00,2025-11-20T09:12:08+08:00
113,中壢,0,2025-11-20T09:11:24+08:00,2025-11-20T09:12:08+08:00
1131,埔心,0,2025-11-20T09:09:56+08:00,2025-11-20T09:12:08+08:00
1132,七堵,0,2025-11-20T08:48:10+08:00,2025-11-20T09:12:08+08:00
1134,汐止,11,2025-11-20T09:08:07+08:00,2025-11-20T09:12:08+08:00
1135,內壢,0,2025-11-20T09:11:24+08:00,2025-11-20T09:12:08+08:00
1136,松山,4,2025-11-20T09:11:24+08:00,2025-11-20T09:12:08+08:00
1137,桃園,1,2025-11-20T09:11:24+08:00,2025-11-20T09:12:08+08:00
1138,萬華,0,2025-11-20T09:09:35+08:00,2025-11-20T09:12:08+08:00
114,新營,0,2025-11-20T09:10:20+08:00,2025-11-20T09:12:08+08:00
1141,萬華,1,2025-11-20T09:11:02+08:00,2025-11-20T09:12:08+08:00
1142,山佳,1,2025-11-20T09:11:50+08:00,2025-11-20T09:12:08+08:00
1143,鶯歌,1,2025-11-20T09:11:22+08:00,2025-11-20T09:12:08+08:00
1147,汐止,0,2025-11-20T09:08:27+08:00,2025-11-20T09:12:08+08:00
1148,桃園,0,2025-11-20T09:05:56+08:00,2025-11-20T09:12:08+08:00
115,板橋,1,2025-11-20T09:11:52+08:00,2025-11-20T09:12:08+08:00
1151,基隆,0,2025-11-20T09:10:52+08:00,2025-11-20T09:12:08+08:00
1152,富岡,0,2025-11-20T09:10:40+08:00,2025-11-20T09:12:08+08:00
