TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-04-10T09:08:30+08:00,2025-04-10T09:09:24+08:00
103,龍井,5,2025-04-10T09:07:42+08:00,2025-04-10T09:09:24+08:00
105,豐原,1,2025-04-10T09:08:32+08:00,2025-04-10T09:09:24+08:00
107,三義,1,2025-04-10T09:05:18+08:00,2025-04-10T09:09:24+08:00
108,竹南,0,2025-04-10T09:05:42+08:00,2025-04-10T09:09:24+08:00
109,楊梅,3,2025-04-10T09:05:38+08:00,2025-04-10T09:09:24+08:00
110,潭子,0,2025-04-10T09:06:58+08:00,2025-04-10T09:09:24+08:00
111,香山,1,2025-04-10T09:06:12+08:00,2025-04-10T09:09:24+08:00
112,花壇,1,2025-04-10T09:08:54+08:00,2025-04-10T09:09:24+08:00
1127,竹北,4,2025-04-10T09:07:46+08:00,2025-04-10T09:09:24+08:00
1128,七堵,1,2025-04-10T08:27:01+08:00,2025-04-10T09:09:24+08:00
1129,富岡,0,2025-04-10T09:08:16+08:00,2025-04-10T09:09:24+08:00
113,內壢,3,2025-04-10T09:07:44+08:00,2025-04-10T09:09:24+08:00
1131,新豐,2,2025-04-10T09:08:24+08:00,2025-04-10T09:09:24+08:00
1132,七堵,0,2025-04-10T08:48:00+08:00,2025-04-10T09:09:24+08:00
1134,七堵,0,2025-04-10T09:08:18+08:00,2025-04-10T09:09:24+08:00
1135,桃園,4,2025-04-10T09:08:12+08:00,2025-04-10T09:09:24+08:00
1136,南港,0,2025-04-10T09:08:02+08:00,2025-04-10T09:09:24+08:00
1137,鶯歌,3,2025-04-10T09:05:58+08:00,2025-04-10T09:09:24+08:00
1138,板橋,3,2025-04-10T09:05:48+08:00,2025-04-10T09:09:24+08:00
114,新營,0,2025-04-10T09:08:46+08:00,2025-04-10T09:09:24+08:00
1140,七堵,2,2025-04-10T09:08:52+08:00,2025-04-10T09:09:24+08:00
1141,樹林,0,2025-04-10T09:06:46+08:00,2025-04-10T09:09:24+08:00
1147,汐止,1,2025-04-10T09:08:30+08:00,2025-04-10T09:09:24+08:00
1148,桃園,1,2025-04-10T09:03:37+08:00,2025-04-10T09:09:24+08:00
115,萬華,2,2025-04-10T09:07:08+08:00,2025-04-10T09:09:24+08:00
1151,七堵,0,2025-04-10T09:06:48+08:00,2025-04-10T09:09:24+08:00
1152,北湖,0,2025-04-10T09:08:52+08:00,2025-04-10T09:09:24+08:00
1158,新豐,0,2025-04-10T09:07:58+08:00,2025-04-10T09:09:24+08:00
116,高雄,0,2025-04-10T09:07:28+08:00,2025-04-10T09:09:24+08:00
