TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,彰化,12,2025-11-28T09:08:02+08:00,2025-11-28T09:12:08+08:00
1006,民雄,0,2025-11-28T09:11:54+08:00,2025-11-28T09:12:08+08:00
103,追分,0,2025-11-28T09:09:54+08:00,2025-11-28T09:12:08+08:00
105,豐原,0,2025-11-28T09:09:18+08:00,2025-11-28T09:12:08+08:00
107,后里,0,2025-11-28T09:09:26+08:00,2025-11-28T09:12:08+08:00
108,三義,0,2025-11-28T09:11:06+08:00,2025-11-28T09:12:08+08:00
109,楊梅,4,2025-11-28T09:08:40+08:00,2025-11-28T09:12:08+08:00
110,豐原,0,2025-11-28T09:11:36+08:00,2025-11-28T09:12:08+08:00
111,竹南,0,2025-11-28T09:11:28+08:00,2025-11-28T09:12:08+08:00
1112,七堵,0,2025-11-28T07:20:33+08:00,2025-11-28T09:12:08+08:00
112,彰化,2,2025-11-28T09:11:26+08:00,2025-11-28T09:12:08+08:00
1120,七堵,1,2025-11-28T07:42:59+08:00,2025-11-28T09:12:08+08:00
1127,北新竹,1,2025-11-28T09:11:46+08:00,2025-11-28T09:12:08+08:00
113,中壢,1,2025-11-28T09:09:50+08:00,2025-11-28T09:12:08+08:00
1131,埔心,2,2025-11-28T09:11:38+08:00,2025-11-28T09:12:08+08:00
1134,七堵,2,2025-11-28T09:11:04+08:00,2025-11-28T09:12:08+08:00
1135,內壢,1,2025-11-28T09:11:38+08:00,2025-11-28T09:12:08+08:00
1136,臺北,6,2025-11-28T09:05:53+08:00,2025-11-28T09:12:08+08:00
1137,桃園,1,2025-11-28T09:10:54+08:00,2025-11-28T09:12:08+08:00
1138,萬華,1,2025-11-28T09:10:26+08:00,2025-11-28T09:12:08+08:00
114,新營,3,2025-11-28T09:11:54+08:00,2025-11-28T09:12:08+08:00
1141,萬華,1,2025-11-28T09:11:40+08:00,2025-11-28T09:12:08+08:00
1142,山佳,3,2025-11-28T09:11:48+08:00,2025-11-28T09:12:08+08:00
1143,鶯歌,2,2025-11-28T09:11:56+08:00,2025-11-28T09:12:08+08:00
1147,汐止,0,2025-11-28T09:07:36+08:00,2025-11-28T09:12:08+08:00
1148,桃園,0,2025-11-28T09:06:21+08:00,2025-11-28T09:12:08+08:00
115,板橋,2,2025-11-28T09:11:48+08:00,2025-11-28T09:12:08+08:00
1151,基隆,0,2025-11-28T09:11:24+08:00,2025-11-28T09:12:08+08:00
1152,富岡,0,2025-11-28T09:10:42+08:00,2025-11-28T09:12:08+08:00
1154,埔心,0,2025-11-28T09:09:02+08:00,2025-11-28T09:12:08+08:00
