TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,1,2025-10-10T09:06:56+08:00,2025-10-10T09:09:08+08:00
1003,二水,15,2025-10-10T09:08:53+08:00,2025-10-10T09:09:08+08:00
1006,民雄,0,2025-10-10T09:08:31+08:00,2025-10-10T09:09:08+08:00
103,追分,0,2025-10-10T09:07:58+08:00,2025-10-10T09:09:08+08:00
105,后里,1,2025-10-10T09:05:42+08:00,2025-10-10T09:09:08+08:00
107,三義,0,2025-10-10T09:03:46+08:00,2025-10-10T09:09:08+08:00
108,后里,0,2025-10-10T09:04:22+08:00,2025-10-10T09:09:08+08:00
109,楊梅,1,2025-10-10T09:05:36+08:00,2025-10-10T09:09:08+08:00
110,潭子,0,2025-10-10T09:07:10+08:00,2025-10-10T09:09:08+08:00
111,香山,1,2025-10-10T09:06:16+08:00,2025-10-10T09:09:08+08:00
112,花壇,4,2025-10-10T09:08:57+08:00,2025-10-10T09:09:08+08:00
1124,七堵,0,2025-10-10T08:16:02+08:00,2025-10-10T09:09:08+08:00
1127,新豐,6,2025-10-10T09:08:14+08:00,2025-10-10T09:09:08+08:00
1128,七堵,0,2025-10-10T08:24:46+08:00,2025-10-10T09:09:08+08:00
113,內壢,1,2025-10-10T09:06:42+08:00,2025-10-10T09:09:08+08:00
1131,埔心,0,2025-10-10T09:08:45+08:00,2025-10-10T09:09:08+08:00
1132,七堵,0,2025-10-10T08:47:14+08:00,2025-10-10T09:09:08+08:00
1134,七堵,0,2025-10-10T09:08:37+08:00,2025-10-10T09:09:08+08:00
1136,松山,3,2025-10-10T09:08:55+08:00,2025-10-10T09:09:08+08:00
1137,鶯歌,1,2025-10-10T09:02:35+08:00,2025-10-10T09:09:08+08:00
1138,板橋,4,2025-10-10T09:08:04+08:00,2025-10-10T09:09:08+08:00
1139,萬華,0,2025-10-10T09:08:31+08:00,2025-10-10T09:09:08+08:00
114,新營,0,2025-10-10T09:08:39+08:00,2025-10-10T09:09:08+08:00
1142,鶯歌,0,2025-10-10T09:08:45+08:00,2025-10-10T09:09:08+08:00
1143,山佳,0,2025-10-10T09:08:51+08:00,2025-10-10T09:09:08+08:00
1147,汐止,0,2025-10-10T09:08:00+08:00,2025-10-10T09:09:08+08:00
1148,桃園,0,2025-10-10T09:06:14+08:00,2025-10-10T09:09:08+08:00
115,板橋,0,2025-10-10T09:08:29+08:00,2025-10-10T09:09:08+08:00
1151,基隆,0,2025-10-10T09:08:04+08:00,2025-10-10T09:09:08+08:00
1152,北湖,0,2025-10-10T09:08:45+08:00,2025-10-10T09:09:08+08:00
