TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,0,2025-04-28T09:12:58+08:00,2025-04-28T09:13:24+08:00
1006,民雄,0,2025-04-28T09:12:14+08:00,2025-04-28T09:13:24+08:00
103,追分,1,2025-04-28T09:10:50+08:00,2025-04-28T09:13:24+08:00
105,后里,7,2025-04-28T09:12:50+08:00,2025-04-28T09:13:24+08:00
107,三義,2,2025-04-28T09:12:54+08:00,2025-04-28T09:13:24+08:00
108,竹南,1,2025-04-28T09:07:22+08:00,2025-04-28T09:13:24+08:00
109,楊梅,10,2025-04-28T09:12:26+08:00,2025-04-28T09:13:24+08:00
110,后里,0,2025-04-28T09:12:46+08:00,2025-04-28T09:13:24+08:00
111,竹南,0,2025-04-28T09:12:18+08:00,2025-04-28T09:13:24+08:00
112,彰化,0,2025-04-28T09:12:04+08:00,2025-04-28T09:13:24+08:00
1127,新竹,0,2025-04-28T09:11:48+08:00,2025-04-28T09:13:24+08:00
1128,七堵,0,2025-04-28T08:26:56+08:00,2025-04-28T09:13:24+08:00
113,中壢,4,2025-04-28T09:11:58+08:00,2025-04-28T09:13:24+08:00
1131,竹北,0,2025-04-28T09:11:04+08:00,2025-04-28T09:13:24+08:00
1132,七堵,1,2025-04-28T08:49:32+08:00,2025-04-28T09:13:24+08:00
1134,七堵,4,2025-04-28T09:12:50+08:00,2025-04-28T09:13:24+08:00
1135,桃園,2,2025-04-28T09:05:51+08:00,2025-04-28T09:13:24+08:00
1136,松山,7,2025-04-28T09:12:50+08:00,2025-04-28T09:13:24+08:00
1137,桃園,0,2025-04-28T09:12:50+08:00,2025-04-28T09:13:24+08:00
1138,臺北,0,2025-04-28T09:12:44+08:00,2025-04-28T09:13:24+08:00
114,新營,0,2025-04-28T09:11:06+08:00,2025-04-28T09:13:24+08:00
1140,七堵,1,2025-04-28T09:07:10+08:00,2025-04-28T09:13:24+08:00
1141,山佳,0,2025-04-28T09:12:02+08:00,2025-04-28T09:13:24+08:00
1147,松山,0,2025-04-28T09:11:44+08:00,2025-04-28T09:13:24+08:00
1148,桃園,2,2025-04-28T09:05:10+08:00,2025-04-28T09:13:24+08:00
115,板橋,0,2025-04-28T09:11:16+08:00,2025-04-28T09:13:24+08:00
1151,七堵,0,2025-04-28T09:06:50+08:00,2025-04-28T09:13:24+08:00
1151,七堵,0,2025-04-28T09:06:50+08:00,2025-04-28T09:13:24+08:00
1152,富岡,1,2025-04-28T09:11:54+08:00,2025-04-28T09:13:24+08:00
1153,基隆,0,2025-04-28T09:10:52+08:00,2025-04-28T09:13:24+08:00
