TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,2,2025-06-28T09:12:09+08:00,2025-06-28T09:14:24+08:00
1,社頭,2,2025-06-28T09:12:09+08:00,2025-06-28T09:14:24+08:00
1003,斗南,0,2025-06-28T09:13:41+08:00,2025-06-28T09:14:24+08:00
1006,民雄,1,2025-06-28T09:13:55+08:00,2025-06-28T09:14:24+08:00
103,追分,0,2025-06-28T09:09:25+08:00,2025-06-28T09:14:24+08:00
105,豐原,0,2025-06-28T09:12:27+08:00,2025-06-28T09:14:24+08:00
107,豐原,0,2025-06-28T09:12:07+08:00,2025-06-28T09:14:24+08:00
108,三義,0,2025-06-28T09:11:29+08:00,2025-06-28T09:14:24+08:00
109,湖口,0,2025-06-28T09:12:21+08:00,2025-06-28T09:14:24+08:00
110,豐原,0,2025-06-28T09:12:23+08:00,2025-06-28T09:14:24+08:00
111,竹南,0,2025-06-28T09:12:15+08:00,2025-06-28T09:14:24+08:00
1112,七堵,0,2025-06-28T07:20:26+08:00,2025-06-28T09:14:24+08:00
112,彰化,1,2025-06-28T09:13:23+08:00,2025-06-28T09:14:24+08:00
1122,七堵,0,2025-06-28T08:01:09+08:00,2025-06-28T09:14:24+08:00
1127,北新竹,1,2025-06-28T09:13:47+08:00,2025-06-28T09:14:24+08:00
1131,楊梅,0,2025-06-28T09:13:53+08:00,2025-06-28T09:14:24+08:00
1134,七堵,0,2025-06-28T09:09:25+08:00,2025-06-28T09:14:24+08:00
1136,南港,0,2025-06-28T09:10:35+08:00,2025-06-28T09:14:24+08:00
1137,桃園,0,2025-06-28T09:12:53+08:00,2025-06-28T09:14:24+08:00
1138,臺北,0,2025-06-28T09:13:09+08:00,2025-06-28T09:14:24+08:00
1139,萬華,0,2025-06-28T09:13:31+08:00,2025-06-28T09:14:24+08:00
114,新營,0,2025-06-28T09:10:21+08:00,2025-06-28T09:14:24+08:00
1142,山佳,1,2025-06-28T09:11:27+08:00,2025-06-28T09:14:24+08:00
1143,鶯歌,0,2025-06-28T09:10:57+08:00,2025-06-28T09:14:24+08:00
1147,汐止,6,2025-06-28T09:13:53+08:00,2025-06-28T09:14:24+08:00
1148,桃園,0,2025-06-28T09:06:19+08:00,2025-06-28T09:14:24+08:00
115,板橋,1,2025-06-28T09:12:07+08:00,2025-06-28T09:14:24+08:00
1151,基隆,0,2025-06-28T09:12:17+08:00,2025-06-28T09:14:24+08:00
1152,富岡,0,2025-06-28T09:11:23+08:00,2025-06-28T09:14:24+08:00
1154,中壢,0,2025-06-28T09:13:31+08:00,2025-06-28T09:14:24+08:00
