TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,1,2025-10-27T09:14:44+08:00,2025-10-27T09:17:08+08:00
1006,大林,1,2025-10-27T09:16:44+08:00,2025-10-27T09:17:08+08:00
103,追分,7,2025-10-27T09:16:44+08:00,2025-10-27T09:17:08+08:00
105,豐原,1,2025-10-27T09:16:40+08:00,2025-10-27T09:17:08+08:00
105,豐原,2,2025-10-27T09:16:40+08:00,2025-10-27T09:17:08+08:00
107,潭子,0,2025-10-27T09:15:52+08:00,2025-10-27T09:17:08+08:00
108,銅鑼,0,2025-10-27T09:16:58+08:00,2025-10-27T09:17:08+08:00
109,新豐,0,2025-10-27T09:15:32+08:00,2025-10-27T09:17:08+08:00
110,豐原,3,2025-10-27T09:15:18+08:00,2025-10-27T09:17:08+08:00
111,竹南,0,2025-10-27T09:11:56+08:00,2025-10-27T09:17:08+08:00
112,彰化,1,2025-10-27T09:16:30+08:00,2025-10-27T09:17:08+08:00
1122,七堵,0,2025-10-27T08:02:20+08:00,2025-10-27T09:17:08+08:00
1127,新竹,0,2025-10-27T09:16:54+08:00,2025-10-27T09:17:08+08:00
1128,七堵,0,2025-10-27T08:26:29+08:00,2025-10-27T09:17:08+08:00
113,埔心,0,2025-10-27T09:16:30+08:00,2025-10-27T09:17:08+08:00
1131,楊梅,0,2025-10-27T09:14:56+08:00,2025-10-27T09:17:08+08:00
1132,七堵,1,2025-10-27T08:50:34+08:00,2025-10-27T09:17:08+08:00
1134,七堵,1,2025-10-27T09:10:28+08:00,2025-10-27T09:17:08+08:00
1135,中壢,0,2025-10-27T09:15:08+08:00,2025-10-27T09:17:08+08:00
1136,南港,5,2025-10-27T09:15:30+08:00,2025-10-27T09:17:08+08:00
1137,桃園,0,2025-10-27T09:13:02+08:00,2025-10-27T09:17:08+08:00
1138,臺北,2,2025-10-27T09:16:24+08:00,2025-10-27T09:17:08+08:00
114,後壁,1,2025-10-27T09:16:26+08:00,2025-10-27T09:17:08+08:00
1141,萬華,3,2025-10-27T09:16:46+08:00,2025-10-27T09:17:08+08:00
1142,樹林,0,2025-10-27T09:16:24+08:00,2025-10-27T09:17:08+08:00
1143,鶯歌,1,2025-10-27T09:12:52+08:00,2025-10-27T09:17:08+08:00
1147,汐止,5,2025-10-27T09:13:18+08:00,2025-10-27T09:17:08+08:00
1148,鶯歌,0,2025-10-27T09:16:24+08:00,2025-10-27T09:17:08+08:00
115,板橋,6,2025-10-27T09:16:32+08:00,2025-10-27T09:17:08+08:00
1151,基隆,0,2025-10-27T09:14:28+08:00,2025-10-27T09:17:08+08:00
