TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,1,2025-06-20T09:14:32+08:00,2025-06-20T09:15:24+08:00
1006,民雄,1,2025-06-20T09:13:52+08:00,2025-06-20T09:15:24+08:00
103,追分,2,2025-06-20T09:11:46+08:00,2025-06-20T09:15:24+08:00
105,太原,0,2025-06-20T09:14:20+08:00,2025-06-20T09:15:24+08:00
105,太原,0,2025-06-20T09:14:20+08:00,2025-06-20T09:15:24+08:00
107,潭子,0,2025-06-20T09:13:56+08:00,2025-06-20T09:15:24+08:00
108,竹南,0,2025-06-20T09:14:02+08:00,2025-06-20T09:15:24+08:00
110,后里,1,2025-06-20T09:14:04+08:00,2025-06-20T09:15:24+08:00
111,竹南,0,2025-06-20T09:12:50+08:00,2025-06-20T09:15:24+08:00
112,彰化,1,2025-06-20T09:13:02+08:00,2025-06-20T09:15:24+08:00
1122,七堵,1,2025-06-20T07:53:46+08:00,2025-06-20T09:15:24+08:00
1127,新竹,0,2025-06-20T09:14:00+08:00,2025-06-20T09:15:24+08:00
1128,七堵,0,2025-06-20T08:26:46+08:00,2025-06-20T09:15:24+08:00
113,埔心,0,2025-06-20T09:14:36+08:00,2025-06-20T09:15:24+08:00
1131,北新竹,0,2025-06-20T09:14:50+08:00,2025-06-20T09:15:24+08:00
1134,七堵,2,2025-06-20T09:10:36+08:00,2025-06-20T09:15:24+08:00
1135,中壢,0,2025-06-20T09:14:26+08:00,2025-06-20T09:15:24+08:00
1136,南港,0,2025-06-20T09:09:54+08:00,2025-06-20T09:15:24+08:00
1137,桃園,0,2025-06-20T09:12:50+08:00,2025-06-20T09:15:24+08:00
1138,臺北,0,2025-06-20T09:14:10+08:00,2025-06-20T09:15:24+08:00
114,新營,4,2025-06-20T09:14:36+08:00,2025-06-20T09:15:24+08:00
1141,山佳,1,2025-06-20T09:13:40+08:00,2025-06-20T09:15:24+08:00
1147,松山,0,2025-06-20T09:13:46+08:00,2025-06-20T09:15:24+08:00
1148,鶯歌,0,2025-06-20T09:13:00+08:00,2025-06-20T09:15:24+08:00
115,板橋,0,2025-06-20T09:11:00+08:00,2025-06-20T09:15:24+08:00
1151,七堵,0,2025-06-20T09:06:52+08:00,2025-06-20T09:15:24+08:00
1152,楊梅,0,2025-06-20T09:14:40+08:00,2025-06-20T09:15:24+08:00
1158,湖口,0,2025-06-20T09:14:08+08:00,2025-06-20T09:15:24+08:00
116,美術館,0,2025-06-20T09:13:24+08:00,2025-06-20T09:15:24+08:00
1160,新竹,0,2025-06-20T09:14:50+08:00,2025-06-20T09:15:24+08:00
