TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-11-16T09:16:44+08:00,2025-11-16T09:18:08+08:00
1003,斗南,0,2025-11-16T09:14:16+08:00,2025-11-16T09:18:08+08:00
1006,大林,0,2025-11-16T09:16:54+08:00,2025-11-16T09:18:08+08:00
103,彰化,4,2025-11-16T09:17:47+08:00,2025-11-16T09:18:08+08:00
105,豐原,1,2025-11-16T09:16:58+08:00,2025-11-16T09:18:08+08:00
107,潭子,1,2025-11-16T09:17:02+08:00,2025-11-16T09:18:08+08:00
108,銅鑼,0,2025-11-16T09:16:58+08:00,2025-11-16T09:18:08+08:00
109,新豐,0,2025-11-16T09:15:32+08:00,2025-11-16T09:18:08+08:00
110,后里,0,2025-11-16T09:15:50+08:00,2025-11-16T09:18:08+08:00
111,竹南,0,2025-11-16T09:12:40+08:00,2025-11-16T09:18:08+08:00
1112,七堵,0,2025-11-16T07:19:54+08:00,2025-11-16T09:18:08+08:00
112,彰化,3,2025-11-16T09:17:33+08:00,2025-11-16T09:18:08+08:00
1122,七堵,0,2025-11-16T08:00:53+08:00,2025-11-16T09:18:08+08:00
1127,新竹,0,2025-11-16T09:16:54+08:00,2025-11-16T09:18:08+08:00
113,埔心,0,2025-11-16T09:17:12+08:00,2025-11-16T09:18:08+08:00
1131,楊梅,0,2025-11-16T09:14:24+08:00,2025-11-16T09:18:08+08:00
1134,七堵,2,2025-11-16T09:11:18+08:00,2025-11-16T09:18:08+08:00
1136,汐止,0,2025-11-16T09:17:55+08:00,2025-11-16T09:18:08+08:00
1137,桃園,3,2025-11-16T09:15:40+08:00,2025-11-16T09:18:08+08:00
1138,臺北,0,2025-11-16T09:14:46+08:00,2025-11-16T09:18:08+08:00
1139,板橋,1,2025-11-16T09:16:48+08:00,2025-11-16T09:18:08+08:00
114,南靖,0,2025-11-16T09:17:37+08:00,2025-11-16T09:18:08+08:00
1142,樹林,5,2025-11-16T09:17:37+08:00,2025-11-16T09:18:08+08:00
1143,鶯歌,0,2025-11-16T09:10:53+08:00,2025-11-16T09:18:08+08:00
1147,松山,0,2025-11-16T09:17:14+08:00,2025-11-16T09:18:08+08:00
1148,鶯歌,0,2025-11-16T09:17:06+08:00,2025-11-16T09:18:08+08:00
115,樹林,0,2025-11-16T09:16:40+08:00,2025-11-16T09:18:08+08:00
1151,基隆,0,2025-11-16T09:16:24+08:00,2025-11-16T09:18:08+08:00
1152,楊梅,0,2025-11-16T09:17:47+08:00,2025-11-16T09:18:08+08:00
1154,中壢,0,2025-11-16T09:16:58+08:00,2025-11-16T09:18:08+08:00
