TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-10-23T09:08:35+08:00,2025-10-23T09:11:08+08:00
103,追分,4,2025-10-23T09:10:45+08:00,2025-10-23T09:11:08+08:00
105,豐原,0,2025-10-23T09:09:47+08:00,2025-10-23T09:11:08+08:00
107,后里,0,2025-10-23T09:10:11+08:00,2025-10-23T09:11:08+08:00
108,三義,0,2025-10-23T09:10:51+08:00,2025-10-23T09:11:08+08:00
109,富岡,0,2025-10-23T09:10:55+08:00,2025-10-23T09:11:08+08:00
110,豐原,1,2025-10-23T09:10:05+08:00,2025-10-23T09:11:08+08:00
111,竹南,0,2025-10-23T09:10:49+08:00,2025-10-23T09:11:08+08:00
1110,七堵,1,2025-10-23T07:11:43+08:00,2025-10-23T09:11:08+08:00
1112,七堵,0,2025-10-23T07:21:03+08:00,2025-10-23T09:11:08+08:00
112,彰化,2,2025-10-23T09:10:43+08:00,2025-10-23T09:11:08+08:00
1122,七堵,0,2025-10-23T08:00:50+08:00,2025-10-23T09:11:08+08:00
1127,竹北,0,2025-10-23T09:10:41+08:00,2025-10-23T09:11:08+08:00
113,中壢,0,2025-10-23T09:10:17+08:00,2025-10-23T09:11:08+08:00
1131,埔心,0,2025-10-23T09:09:55+08:00,2025-10-23T09:11:08+08:00
1134,七堵,1,2025-10-23T09:10:17+08:00,2025-10-23T09:11:08+08:00
1135,內壢,0,2025-10-23T09:10:23+08:00,2025-10-23T09:11:08+08:00
1136,南港,0,2025-10-23T09:10:13+08:00,2025-10-23T09:11:08+08:00
1137,桃園,0,2025-10-23T09:10:27+08:00,2025-10-23T09:11:08+08:00
1138,萬華,0,2025-10-23T09:09:25+08:00,2025-10-23T09:11:08+08:00
114,新營,1,2025-10-23T09:10:29+08:00,2025-10-23T09:11:08+08:00
1141,萬華,0,2025-10-23T09:10:21+08:00,2025-10-23T09:11:08+08:00
1142,鶯歌,2,2025-10-23T09:10:55+08:00,2025-10-23T09:11:08+08:00
1143,鶯歌,0,2025-10-23T09:10:09+08:00,2025-10-23T09:11:08+08:00
1147,汐止,1,2025-10-23T09:09:27+08:00,2025-10-23T09:11:08+08:00
1148,桃園,0,2025-10-23T09:06:07+08:00,2025-10-23T09:11:08+08:00
115,板橋,0,2025-10-23T09:10:13+08:00,2025-10-23T09:11:08+08:00
1151,基隆,0,2025-10-23T09:09:45+08:00,2025-10-23T09:11:08+08:00
1152,富岡,0,2025-10-23T09:10:39+08:00,2025-10-23T09:11:08+08:00
1154,埔心,1,2025-10-23T09:10:35+08:00,2025-10-23T09:11:08+08:00
