TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,花壇,0,2025-10-04T09:00:31+08:00,2025-10-04T09:04:08+08:00
1003,林內,1,2025-10-04T09:00:57+08:00,2025-10-04T09:04:08+08:00
1006,嘉義,0,2025-10-04T08:58:05+08:00,2025-10-04T09:04:08+08:00
101,西勢,0,2025-10-04T09:03:46+08:00,2025-10-04T09:04:08+08:00
103,龍井,1,2025-10-04T09:03:36+08:00,2025-10-04T09:04:08+08:00
103,龍井,1,2025-10-04T09:03:36+08:00,2025-10-04T09:04:08+08:00
105,后里,0,2025-10-04T09:03:40+08:00,2025-10-04T09:04:08+08:00
107,三義,0,2025-10-04T09:02:40+08:00,2025-10-04T09:04:08+08:00
108,豐原,2,2025-10-04T09:02:02+08:00,2025-10-04T09:04:08+08:00
109,埔心,1,2025-10-04T09:03:08+08:00,2025-10-04T09:04:08+08:00
110,臺中,1,2025-10-04T09:02:44+08:00,2025-10-04T09:04:08+08:00
111,新竹,2,2025-10-04T09:01:30+08:00,2025-10-04T09:04:08+08:00
112,員林,1,2025-10-04T09:00:05+08:00,2025-10-04T09:04:08+08:00
1124,七堵,2,2025-10-04T08:17:12+08:00,2025-10-04T09:04:08+08:00
1127,湖口,7,2025-10-04T09:03:20+08:00,2025-10-04T09:04:08+08:00
1128,七堵,0,2025-10-04T08:24:52+08:00,2025-10-04T09:04:08+08:00
1129,富岡,6,2025-10-04T09:03:44+08:00,2025-10-04T09:04:08+08:00
113,桃園,0,2025-10-04T09:01:03+08:00,2025-10-04T09:04:08+08:00
1131,中壢,0,2025-10-04T09:03:56+08:00,2025-10-04T09:04:08+08:00
1132,七堵,0,2025-10-04T08:48:27+08:00,2025-10-04T09:04:08+08:00
1134,汐止,1,2025-10-04T08:57:51+08:00,2025-10-04T09:04:08+08:00
1136,臺北,3,2025-10-04T09:03:06+08:00,2025-10-04T09:04:08+08:00
1137,鶯歌,2,2025-10-04T09:03:26+08:00,2025-10-04T09:04:08+08:00
1138,樹林,4,2025-10-04T09:00:11+08:00,2025-10-04T09:04:08+08:00
1139,臺北,0,2025-10-04T09:02:04+08:00,2025-10-04T09:04:08+08:00
114,林鳳營,0,2025-10-04T09:03:12+08:00,2025-10-04T09:04:08+08:00
1142,桃園,0,2025-10-04T08:55:21+08:00,2025-10-04T09:04:08+08:00
1143,樹林,0,2025-10-04T09:00:23+08:00,2025-10-04T09:04:08+08:00
1147,七堵,0,2025-10-04T08:57:21+08:00,2025-10-04T09:04:08+08:00
1148,桃園,0,2025-10-04T09:03:08+08:00,2025-10-04T09:04:08+08:00
