TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,斗南,0,2025-08-01T09:35:54+08:00,2025-08-01T09:40:24+08:00
1006,林內,2,2025-08-01T09:39:48+08:00,2025-08-01T09:40:24+08:00
103,田中,3,2025-08-01T09:39:58+08:00,2025-08-01T09:40:24+08:00
105,成功,1,2025-08-01T09:39:30+08:00,2025-08-01T09:40:24+08:00
107,彰化,2,2025-08-01T09:37:20+08:00,2025-08-01T09:40:24+08:00
108,竹南,0,2025-08-01T09:39:46+08:00,2025-08-01T09:40:24+08:00
109,香山,3,2025-08-01T09:36:24+08:00,2025-08-01T09:40:24+08:00
110,臺中,38,2025-08-01T09:39:46+08:00,2025-08-01T09:40:24+08:00
111,三義,3,2025-08-01T09:34:06+08:00,2025-08-01T09:40:24+08:00
112,清水,1,2025-08-01T09:36:40+08:00,2025-08-01T09:40:24+08:00
1127,竹南,0,2025-08-01T09:39:46+08:00,2025-08-01T09:40:24+08:00
1128,七堵,4,2025-08-01T08:28:25+08:00,2025-08-01T09:40:24+08:00
1131,湖口,2,2025-08-01T09:39:36+08:00,2025-08-01T09:40:24+08:00
1132,七堵,1,2025-08-01T08:50:34+08:00,2025-08-01T09:40:24+08:00
1134,七堵,0,2025-08-01T09:17:36+08:00,2025-08-01T09:40:24+08:00
1136,七堵,4,2025-08-01T09:35:10+08:00,2025-08-01T09:40:24+08:00
1137,富岡,0,2025-08-01T09:39:44+08:00,2025-08-01T09:40:24+08:00
1138,汐止,1,2025-08-01T09:38:42+08:00,2025-08-01T09:40:24+08:00
114,大林,2,2025-08-01T09:39:34+08:00,2025-08-01T09:40:24+08:00
1141,鶯歌,5,2025-08-01T09:39:58+08:00,2025-08-01T09:40:24+08:00
1142,臺北,1,2025-08-01T09:38:58+08:00,2025-08-01T09:40:24+08:00
1143,埔心,0,2025-08-01T09:39:14+08:00,2025-08-01T09:40:24+08:00
1147,板橋,0,2025-08-01T09:39:30+08:00,2025-08-01T09:40:24+08:00
1148,樹林,1,2025-08-01T09:35:26+08:00,2025-08-01T09:40:24+08:00
115,桃園,5,2025-08-01T09:39:14+08:00,2025-08-01T09:40:24+08:00
1151,七堵,1,2025-08-01T09:35:44+08:00,2025-08-01T09:40:24+08:00
1152,桃園,0,2025-08-01T09:39:14+08:00,2025-08-01T09:40:24+08:00
1154,鶯歌,0,2025-08-01T09:39:54+08:00,2025-08-01T09:40:24+08:00
1157,基隆,0,2025-08-01T09:39:22+08:00,2025-08-01T09:40:24+08:00
1158,中壢,0,2025-08-01T09:39:14+08:00,2025-08-01T09:40:24+08:00
