TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,1,2025-11-27T09:12:52+08:00,2025-11-27T09:13:08+08:00
103,追分,6,2025-11-27T09:12:52+08:00,2025-11-27T09:13:08+08:00
105,豐原,0,2025-11-27T09:10:44+08:00,2025-11-27T09:13:08+08:00
107,豐原,0,2025-11-27T09:12:56+08:00,2025-11-27T09:13:08+08:00
108,三義,0,2025-11-27T09:11:26+08:00,2025-11-27T09:13:08+08:00
109,湖口,0,2025-11-27T09:12:52+08:00,2025-11-27T09:13:08+08:00
110,豐原,1,2025-11-27T09:11:52+08:00,2025-11-27T09:13:08+08:00
110,豐原,0,2025-11-27T09:11:52+08:00,2025-11-27T09:13:08+08:00
111,竹南,0,2025-11-27T09:11:46+08:00,2025-11-27T09:13:08+08:00
112,花壇,4,2025-11-27T09:12:42+08:00,2025-11-27T09:13:08+08:00
1124,七堵,1,2025-11-27T08:17:31+08:00,2025-11-27T09:13:08+08:00
1127,北新竹,0,2025-11-27T09:12:34+08:00,2025-11-27T09:13:08+08:00
1128,七堵,0,2025-11-27T08:25:45+08:00,2025-11-27T09:13:08+08:00
113,中壢,0,2025-11-27T09:12:20+08:00,2025-11-27T09:13:08+08:00
1131,楊梅,0,2025-11-27T09:12:20+08:00,2025-11-27T09:13:08+08:00
1132,七堵,0,2025-11-27T08:47:19+08:00,2025-11-27T09:13:08+08:00
1134,七堵,0,2025-11-27T09:08:52+08:00,2025-11-27T09:13:08+08:00
1135,內壢,2,2025-11-27T09:12:36+08:00,2025-11-27T09:13:08+08:00
1135,內壢,1,2025-11-27T09:12:36+08:00,2025-11-27T09:13:08+08:00
1136,南港,0,2025-11-27T09:10:42+08:00,2025-11-27T09:13:08+08:00
1137,桃園,2,2025-11-27T09:12:50+08:00,2025-11-27T09:13:08+08:00
1138,臺北,0,2025-11-27T09:12:34+08:00,2025-11-27T09:13:08+08:00
114,林鳳營,6,2025-11-27T09:12:54+08:00,2025-11-27T09:13:08+08:00
1141,萬華,0,2025-11-27T09:10:00+08:00,2025-11-27T09:13:08+08:00
1142,山佳,0,2025-11-27T09:10:26+08:00,2025-11-27T09:13:08+08:00
1143,鶯歌,0,2025-11-27T09:11:42+08:00,2025-11-27T09:13:08+08:00
1147,汐止,0,2025-11-27T09:07:52+08:00,2025-11-27T09:13:08+08:00
1148,桃園,0,2025-11-27T09:06:12+08:00,2025-11-27T09:13:08+08:00
115,板橋,1,2025-11-27T09:11:48+08:00,2025-11-27T09:13:08+08:00
1151,基隆,0,2025-11-27T09:12:18+08:00,2025-11-27T09:13:08+08:00
