TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-11-13T09:12:56+08:00,2025-11-13T09:14:08+08:00
103,彰化,0,2025-11-13T09:13:27+08:00,2025-11-13T09:14:08+08:00
105,豐原,0,2025-11-13T09:12:12+08:00,2025-11-13T09:14:08+08:00
107,后里,2,2025-11-13T09:12:10+08:00,2025-11-13T09:14:08+08:00
108,三義,0,2025-11-13T09:11:14+08:00,2025-11-13T09:14:08+08:00
109,湖口,1,2025-11-13T09:13:18+08:00,2025-11-13T09:14:08+08:00
110,豐原,0,2025-11-13T09:12:18+08:00,2025-11-13T09:14:08+08:00
111,香山,3,2025-11-13T09:08:49+08:00,2025-11-13T09:14:08+08:00
112,彰化,2,2025-11-13T09:13:25+08:00,2025-11-13T09:14:08+08:00
1120,七堵,0,2025-11-13T07:42:12+08:00,2025-11-13T09:14:08+08:00
1122,七堵,0,2025-11-13T08:02:15+08:00,2025-11-13T09:14:08+08:00
1127,竹北,7,2025-11-13T09:13:14+08:00,2025-11-13T09:14:08+08:00
113,中壢,1,2025-11-13T09:12:42+08:00,2025-11-13T09:14:08+08:00
1131,楊梅,1,2025-11-13T09:13:45+08:00,2025-11-13T09:14:08+08:00
1134,七堵,11,2025-11-13T09:13:49+08:00,2025-11-13T09:14:08+08:00
1135,內壢,1,2025-11-13T09:12:54+08:00,2025-11-13T09:14:08+08:00
1136,松山,5,2025-11-13T09:11:52+08:00,2025-11-13T09:14:08+08:00
1137,桃園,0,2025-11-13T09:12:58+08:00,2025-11-13T09:14:08+08:00
1138,萬華,2,2025-11-13T09:13:41+08:00,2025-11-13T09:14:08+08:00
114,後壁,0,2025-11-13T09:13:55+08:00,2025-11-13T09:14:08+08:00
1141,萬華,0,2025-11-13T09:10:30+08:00,2025-11-13T09:14:08+08:00
1142,山佳,3,2025-11-13T09:13:43+08:00,2025-11-13T09:14:08+08:00
1143,鶯歌,0,2025-11-13T09:11:38+08:00,2025-11-13T09:14:08+08:00
1147,南港,0,2025-11-13T09:13:25+08:00,2025-11-13T09:14:08+08:00
1148,桃園,0,2025-11-13T09:06:15+08:00,2025-11-13T09:14:08+08:00
115,板橋,2,2025-11-13T09:12:40+08:00,2025-11-13T09:14:08+08:00
1151,基隆,0,2025-11-13T09:12:10+08:00,2025-11-13T09:14:08+08:00
1152,富岡,0,2025-11-13T09:10:44+08:00,2025-11-13T09:14:08+08:00
1154,埔心,1,2025-11-13T09:13:55+08:00,2025-11-13T09:14:08+08:00
1158,湖口,0,2025-11-13T09:13:57+08:00,2025-11-13T09:14:08+08:00
