TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,2,2025-11-06T09:13:07+08:00,2025-11-06T09:14:08+08:00
103,追分,0,2025-11-06T09:09:59+08:00,2025-11-06T09:14:08+08:00
105,豐原,0,2025-11-06T09:11:21+08:00,2025-11-06T09:14:08+08:00
107,豐原,0,2025-11-06T09:13:09+08:00,2025-11-06T09:14:08+08:00
108,三義,0,2025-11-06T09:12:23+08:00,2025-11-06T09:14:08+08:00
109,湖口,0,2025-11-06T09:12:53+08:00,2025-11-06T09:14:08+08:00
110,豐原,0,2025-11-06T09:11:45+08:00,2025-11-06T09:14:08+08:00
111,香山,5,2025-11-06T09:10:23+08:00,2025-11-06T09:14:08+08:00
112,彰化,0,2025-11-06T09:12:21+08:00,2025-11-06T09:14:08+08:00
1124,七堵,1,2025-11-06T08:17:16+08:00,2025-11-06T09:14:08+08:00
1127,北新竹,3,2025-11-06T09:13:45+08:00,2025-11-06T09:14:08+08:00
113,中壢,1,2025-11-06T09:12:37+08:00,2025-11-06T09:14:08+08:00
1131,楊梅,0,2025-11-06T09:13:51+08:00,2025-11-06T09:14:08+08:00
1134,七堵,2,2025-11-06T09:10:55+08:00,2025-11-06T09:14:08+08:00
1135,內壢,3,2025-11-06T09:13:29+08:00,2025-11-06T09:14:08+08:00
1136,南港,1,2025-11-06T09:11:37+08:00,2025-11-06T09:14:08+08:00
1137,桃園,1,2025-11-06T09:13:45+08:00,2025-11-06T09:14:08+08:00
1138,臺北,0,2025-11-06T09:12:39+08:00,2025-11-06T09:14:08+08:00
114,新營,2,2025-11-06T09:12:21+08:00,2025-11-06T09:14:08+08:00
1141,萬華,0,2025-11-06T09:10:21+08:00,2025-11-06T09:14:08+08:00
1142,山佳,1,2025-11-06T09:11:21+08:00,2025-11-06T09:14:08+08:00
1143,鶯歌,0,2025-11-06T09:11:29+08:00,2025-11-06T09:14:08+08:00
1147,南港,0,2025-11-06T09:13:35+08:00,2025-11-06T09:14:08+08:00
1148,桃園,0,2025-11-06T09:06:11+08:00,2025-11-06T09:14:08+08:00
115,板橋,4,2025-11-06T09:13:51+08:00,2025-11-06T09:14:08+08:00
1151,基隆,0,2025-11-06T09:12:15+08:00,2025-11-06T09:14:08+08:00
1152,富岡,2,2025-11-06T09:12:49+08:00,2025-11-06T09:14:08+08:00
1154,中壢,0,2025-11-06T09:13:29+08:00,2025-11-06T09:14:08+08:00
1158,湖口,0,2025-11-06T09:13:51+08:00,2025-11-06T09:14:08+08:00
116,九曲堂,1,2025-11-06T09:10:47+08:00,2025-11-06T09:14:08+08:00
