TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,3,2025-07-08T09:16:05+08:00,2025-07-08T09:17:24+08:00
1006,大林,0,2025-07-08T09:16:53+08:00,2025-07-08T09:17:24+08:00
103,追分,7,2025-07-08T09:16:19+08:00,2025-07-08T09:17:24+08:00
105,豐原,1,2025-07-08T09:16:39+08:00,2025-07-08T09:17:24+08:00
107,豐原,2,2025-07-08T09:15:53+08:00,2025-07-08T09:17:24+08:00
108,三義,0,2025-07-08T09:16:51+08:00,2025-07-08T09:17:24+08:00
109,湖口,0,2025-07-08T09:11:45+08:00,2025-07-08T09:17:24+08:00
110,豐原,4,2025-07-08T09:16:27+08:00,2025-07-08T09:17:24+08:00
111,竹南,3,2025-07-08T09:15:55+08:00,2025-07-08T09:17:24+08:00
1112,七堵,1,2025-07-08T07:22:15+08:00,2025-07-08T09:17:24+08:00
112,彰化,3,2025-07-08T09:15:03+08:00,2025-07-08T09:17:24+08:00
1120,七堵,0,2025-07-08T07:41:11+08:00,2025-07-08T09:17:24+08:00
1122,七堵,0,2025-07-08T08:01:51+08:00,2025-07-08T09:17:24+08:00
1124,七堵,0,2025-07-08T08:01:27+08:00,2025-07-08T09:17:24+08:00
1127,新竹,1,2025-07-08T09:15:51+08:00,2025-07-08T09:17:24+08:00
1131,楊梅,0,2025-07-08T09:14:25+08:00,2025-07-08T09:17:24+08:00
1134,七堵,4,2025-07-08T09:12:55+08:00,2025-07-08T09:17:24+08:00
1135,中壢,0,2025-07-08T09:14:59+08:00,2025-07-08T09:17:24+08:00
1136,南港,0,2025-07-08T09:10:53+08:00,2025-07-08T09:17:24+08:00
1137,桃園,2,2025-07-08T09:14:59+08:00,2025-07-08T09:17:24+08:00
1138,臺北,0,2025-07-08T09:15:11+08:00,2025-07-08T09:17:24+08:00
114,新營,2,2025-07-08T09:12:29+08:00,2025-07-08T09:17:24+08:00
1141,萬華,7,2025-07-08T09:16:55+08:00,2025-07-08T09:17:24+08:00
1142,樹林,0,2025-07-08T09:16:55+08:00,2025-07-08T09:17:24+08:00
1143,鶯歌,1,2025-07-08T09:12:43+08:00,2025-07-08T09:17:24+08:00
1147,南港,1,2025-07-08T09:16:47+08:00,2025-07-08T09:17:24+08:00
1148,鶯歌,0,2025-07-08T09:16:23+08:00,2025-07-08T09:17:24+08:00
115,板橋,5,2025-07-08T09:16:55+08:00,2025-07-08T09:17:24+08:00
1151,基隆,0,2025-07-08T09:16:31+08:00,2025-07-08T09:17:24+08:00
1152,北湖,10,2025-07-08T09:15:17+08:00,2025-07-08T09:17:24+08:00
