TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,2,2025-05-16T09:12:01+08:00,2025-05-16T09:14:24+08:00
1006,民雄,1,2025-05-16T09:13:57+08:00,2025-05-16T09:14:24+08:00
103,追分,3,2025-05-16T09:12:23+08:00,2025-05-16T09:14:24+08:00
105,豐原,3,2025-05-16T09:11:27+08:00,2025-05-16T09:14:24+08:00
107,后里,0,2025-05-16T09:12:55+08:00,2025-05-16T09:14:24+08:00
108,竹南,0,2025-05-16T09:13:55+08:00,2025-05-16T09:14:24+08:00
110,后里,0,2025-05-16T09:13:15+08:00,2025-05-16T09:14:24+08:00
111,竹南,0,2025-05-16T09:13:03+08:00,2025-05-16T09:14:24+08:00
112,彰化,1,2025-05-16T09:12:47+08:00,2025-05-16T09:14:24+08:00
1127,新竹,0,2025-05-16T09:13:41+08:00,2025-05-16T09:14:24+08:00
113,中壢,1,2025-05-16T09:10:47+08:00,2025-05-16T09:14:24+08:00
1131,北新竹,0,2025-05-16T09:13:33+08:00,2025-05-16T09:14:24+08:00
1134,七堵,3,2025-05-16T09:11:45+08:00,2025-05-16T09:14:24+08:00
1135,中壢,0,2025-05-16T09:13:51+08:00,2025-05-16T09:14:24+08:00
1136,南港,0,2025-05-16T09:09:59+08:00,2025-05-16T09:14:24+08:00
1137,桃園,0,2025-05-16T09:12:55+08:00,2025-05-16T09:14:24+08:00
1138,臺北,0,2025-05-16T09:13:35+08:00,2025-05-16T09:14:24+08:00
114,新營,0,2025-05-16T09:11:13+08:00,2025-05-16T09:14:24+08:00
1140,七堵,0,2025-05-16T09:07:51+08:00,2025-05-16T09:14:24+08:00
1141,山佳,0,2025-05-16T09:12:41+08:00,2025-05-16T09:14:24+08:00
1147,松山,0,2025-05-16T09:13:43+08:00,2025-05-16T09:14:24+08:00
1148,鶯歌,0,2025-05-16T09:12:59+08:00,2025-05-16T09:14:24+08:00
115,板橋,0,2025-05-16T09:11:23+08:00,2025-05-16T09:14:24+08:00
1151,七堵,0,2025-05-16T09:06:57+08:00,2025-05-16T09:14:24+08:00
1152,富岡,0,2025-05-16T09:10:43+08:00,2025-05-16T09:14:24+08:00
1152,富岡,0,2025-05-16T09:10:43+08:00,2025-05-16T09:14:24+08:00
1153,基隆,0,2025-05-16T09:13:11+08:00,2025-05-16T09:14:24+08:00
1158,湖口,0,2025-05-16T09:13:47+08:00,2025-05-16T09:14:24+08:00
116,高雄,1,2025-05-16T09:11:15+08:00,2025-05-16T09:14:24+08:00
1168,竹南,0,2025-05-16T09:11:29+08:00,2025-05-16T09:14:24+08:00
