TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,1,2025-06-30T09:18:01+08:00,2025-06-30T09:20:24+08:00
1006,大林,1,2025-06-30T09:17:55+08:00,2025-06-30T09:20:24+08:00
103,彰化,3,2025-06-30T09:19:55+08:00,2025-06-30T09:20:24+08:00
105,豐原,0,2025-06-30T09:19:53+08:00,2025-06-30T09:20:24+08:00
107,太原,0,2025-06-30T09:18:48+08:00,2025-06-30T09:20:24+08:00
108,銅鑼,0,2025-06-30T09:16:46+08:00,2025-06-30T09:20:24+08:00
109,竹北,0,2025-06-30T09:19:53+08:00,2025-06-30T09:20:24+08:00
110,后里,0,2025-06-30T09:15:46+08:00,2025-06-30T09:20:24+08:00
111,竹南,0,2025-06-30T09:12:31+08:00,2025-06-30T09:20:24+08:00
112,追分,2,2025-06-30T09:19:51+08:00,2025-06-30T09:20:24+08:00
1124,七堵,0,2025-06-30T08:17:01+08:00,2025-06-30T09:20:24+08:00
1127,新竹,0,2025-06-30T09:17:14+08:00,2025-06-30T09:20:24+08:00
1128,七堵,0,2025-06-30T08:25:07+08:00,2025-06-30T09:20:24+08:00
1131,楊梅,0,2025-06-30T09:19:53+08:00,2025-06-30T09:20:24+08:00
1132,七堵,0,2025-06-30T08:50:31+08:00,2025-06-30T09:20:24+08:00
1134,七堵,2,2025-06-30T09:11:19+08:00,2025-06-30T09:20:24+08:00
1135,中壢,0,2025-06-30T09:18:14+08:00,2025-06-30T09:20:24+08:00
1136,汐止,0,2025-06-30T09:19:43+08:00,2025-06-30T09:20:24+08:00
1137,內壢,1,2025-06-30T09:19:53+08:00,2025-06-30T09:20:24+08:00
1138,松山,0,2025-06-30T09:19:25+08:00,2025-06-30T09:20:24+08:00
114,南靖,0,2025-06-30T09:19:06+08:00,2025-06-30T09:20:24+08:00
1141,板橋,0,2025-06-30T09:16:00+08:00,2025-06-30T09:20:24+08:00
1142,樹林,0,2025-06-30T09:17:14+08:00,2025-06-30T09:20:24+08:00
1143,桃園,0,2025-06-30T09:19:45+08:00,2025-06-30T09:20:24+08:00
1147,松山,0,2025-06-30T09:19:47+08:00,2025-06-30T09:20:24+08:00
1148,鶯歌,1,2025-06-30T09:17:59+08:00,2025-06-30T09:20:24+08:00
115,樹林,1,2025-06-30T09:19:02+08:00,2025-06-30T09:20:24+08:00
1151,基隆,0,2025-06-30T09:19:45+08:00,2025-06-30T09:20:24+08:00
1152,埔心,0,2025-06-30T09:19:12+08:00,2025-06-30T09:20:24+08:00
1154,中壢,1,2025-06-30T09:18:03+08:00,2025-06-30T09:20:24+08:00
