TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-04-30T09:09:28+08:00,2025-04-30T09:11:24+08:00
103,追分,2,2025-04-30T09:10:22+08:00,2025-04-30T09:11:24+08:00
105,豐原,0,2025-04-30T09:08:22+08:00,2025-04-30T09:11:24+08:00
107,后里,0,2025-04-30T09:08:42+08:00,2025-04-30T09:11:24+08:00
108,竹南,0,2025-04-30T09:05:46+08:00,2025-04-30T09:11:24+08:00
109,湖口,0,2025-04-30T09:09:38+08:00,2025-04-30T09:11:24+08:00
110,豐原,0,2025-04-30T09:09:36+08:00,2025-04-30T09:11:24+08:00
111,竹南,0,2025-04-30T09:10:50+08:00,2025-04-30T09:11:24+08:00
112,彰化,0,2025-04-30T09:09:04+08:00,2025-04-30T09:11:24+08:00
1127,新竹,0,2025-04-30T09:10:34+08:00,2025-04-30T09:11:24+08:00
1128,七堵,0,2025-04-30T08:26:47+08:00,2025-04-30T09:11:24+08:00
1129,富岡,1,2025-04-30T09:08:44+08:00,2025-04-30T09:11:24+08:00
113,中壢,0,2025-04-30T09:09:22+08:00,2025-04-30T09:11:24+08:00
1131,竹北,0,2025-04-30T09:10:52+08:00,2025-04-30T09:11:24+08:00
1131,竹北,0,2025-04-30T09:10:52+08:00,2025-04-30T09:11:24+08:00
1132,七堵,0,2025-04-30T08:48:09+08:00,2025-04-30T09:11:24+08:00
1134,七堵,1,2025-04-30T09:10:16+08:00,2025-04-30T09:11:24+08:00
1135,內壢,0,2025-04-30T09:10:26+08:00,2025-04-30T09:11:24+08:00
1136,南港,0,2025-04-30T09:09:42+08:00,2025-04-30T09:11:24+08:00
1137,桃園,0,2025-04-30T09:10:56+08:00,2025-04-30T09:11:24+08:00
1138,臺北,0,2025-04-30T09:10:48+08:00,2025-04-30T09:11:24+08:00
114,新營,0,2025-04-30T09:10:06+08:00,2025-04-30T09:11:24+08:00
1140,七堵,1,2025-04-30T08:58:42+08:00,2025-04-30T09:11:24+08:00
1141,山佳,0,2025-04-30T09:10:18+08:00,2025-04-30T09:11:24+08:00
1147,南港,0,2025-04-30T09:10:56+08:00,2025-04-30T09:11:24+08:00
1148,桃園,1,2025-04-30T09:03:49+08:00,2025-04-30T09:11:24+08:00
115,板橋,0,2025-04-30T09:10:52+08:00,2025-04-30T09:11:24+08:00
1151,七堵,0,2025-04-30T09:06:46+08:00,2025-04-30T09:11:24+08:00
1152,富岡,0,2025-04-30T09:10:52+08:00,2025-04-30T09:11:24+08:00
1158,新豐,0,2025-04-30T09:08:26+08:00,2025-04-30T09:11:24+08:00
