TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-04-27T09:12:30+08:00,2025-04-27T09:15:24+08:00
1006,民雄,0,2025-04-27T09:12:54+08:00,2025-04-27T09:15:24+08:00
103,彰化,0,2025-04-27T09:13:58+08:00,2025-04-27T09:15:24+08:00
105,太原,0,2025-04-27T09:14:38+08:00,2025-04-27T09:15:24+08:00
107,豐原,0,2025-04-27T09:12:56+08:00,2025-04-27T09:15:24+08:00
108,竹南,0,2025-04-27T09:14:40+08:00,2025-04-27T09:15:24+08:00
109,新豐,0,2025-04-27T09:13:16+08:00,2025-04-27T09:15:24+08:00
110,后里,0,2025-04-27T09:14:00+08:00,2025-04-27T09:15:24+08:00
110,后里,0,2025-04-27T09:14:00+08:00,2025-04-27T09:15:24+08:00
111,竹南,1,2025-04-27T09:13:38+08:00,2025-04-27T09:15:24+08:00
112,彰化,0,2025-04-27T09:12:25+08:00,2025-04-27T09:15:24+08:00
1127,新竹,0,2025-04-27T09:13:54+08:00,2025-04-27T09:15:24+08:00
1128,七堵,0,2025-04-27T08:26:58+08:00,2025-04-27T09:15:24+08:00
113,埔心,0,2025-04-27T09:14:32+08:00,2025-04-27T09:15:24+08:00
1134,七堵,2,2025-04-27T09:10:59+08:00,2025-04-27T09:15:24+08:00
1135,中壢,1,2025-04-27T09:14:46+08:00,2025-04-27T09:15:24+08:00
1136,南港,3,2025-04-27T09:12:58+08:00,2025-04-27T09:15:24+08:00
1137,桃園,0,2025-04-27T09:12:52+08:00,2025-04-27T09:15:24+08:00
1138,臺北,0,2025-04-27T09:13:52+08:00,2025-04-27T09:15:24+08:00
114,新營,0,2025-04-27T09:11:11+08:00,2025-04-27T09:15:24+08:00
1141,鶯歌,0,2025-04-27T09:14:42+08:00,2025-04-27T09:15:24+08:00
1147,松山,1,2025-04-27T09:14:56+08:00,2025-04-27T09:15:24+08:00
1148,鶯歌,0,2025-04-27T09:13:12+08:00,2025-04-27T09:15:24+08:00
115,板橋,1,2025-04-27T09:12:15+08:00,2025-04-27T09:15:24+08:00
1151,七堵,0,2025-04-27T09:06:51+08:00,2025-04-27T09:15:24+08:00
1152,楊梅,0,2025-04-27T09:14:46+08:00,2025-04-27T09:15:24+08:00
1153,基隆,0,2025-04-27T09:13:28+08:00,2025-04-27T09:15:24+08:00
1158,湖口,0,2025-04-27T09:13:58+08:00,2025-04-27T09:15:24+08:00
116,美術館,0,2025-04-27T09:13:20+08:00,2025-04-27T09:15:24+08:00
1160,新竹,0,2025-04-27T09:14:24+08:00,2025-04-27T09:15:24+08:00
