TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,0,2025-10-12T09:10:11+08:00,2025-10-12T09:12:08+08:00
1003,斗南,0,2025-10-12T09:11:23+08:00,2025-10-12T09:12:08+08:00
1006,民雄,0,2025-10-12T09:11:31+08:00,2025-10-12T09:12:08+08:00
103,追分,1,2025-10-12T09:10:21+08:00,2025-10-12T09:12:08+08:00
105,豐原,0,2025-10-12T09:09:55+08:00,2025-10-12T09:12:08+08:00
107,后里,0,2025-10-12T09:09:25+08:00,2025-10-12T09:12:08+08:00
108,后里,0,2025-10-12T09:05:46+08:00,2025-10-12T09:12:08+08:00
109,湖口,0,2025-10-12T09:10:43+08:00,2025-10-12T09:12:08+08:00
110,豐原,0,2025-10-12T09:09:59+08:00,2025-10-12T09:12:08+08:00
1107,竹南,0,2025-10-12T07:51:41+08:00,2025-10-12T09:12:08+08:00
111,新竹,8,2025-10-12T09:08:02+08:00,2025-10-12T09:12:08+08:00
112,花壇,3,2025-10-12T09:11:31+08:00,2025-10-12T09:12:08+08:00
1127,新豐,8,2025-10-12T09:10:23+08:00,2025-10-12T09:12:08+08:00
1128,七堵,2,2025-10-12T08:26:46+08:00,2025-10-12T09:12:08+08:00
113,中壢,0,2025-10-12T09:11:41+08:00,2025-10-12T09:12:08+08:00
1131,埔心,0,2025-10-12T09:09:53+08:00,2025-10-12T09:12:08+08:00
1132,七堵,0,2025-10-12T08:47:19+08:00,2025-10-12T09:12:08+08:00
1134,七堵,0,2025-10-12T09:09:17+08:00,2025-10-12T09:12:08+08:00
1136,南港,0,2025-10-12T09:10:55+08:00,2025-10-12T09:12:08+08:00
1137,桃園,0,2025-10-12T09:09:47+08:00,2025-10-12T09:12:08+08:00
1138,萬華,0,2025-10-12T09:11:49+08:00,2025-10-12T09:12:08+08:00
1139,萬華,0,2025-10-12T09:10:05+08:00,2025-10-12T09:12:08+08:00
114,新營,2,2025-10-12T09:11:39+08:00,2025-10-12T09:12:08+08:00
1142,山佳,0,2025-10-12T09:10:25+08:00,2025-10-12T09:12:08+08:00
1143,鶯歌,0,2025-10-12T09:11:53+08:00,2025-10-12T09:12:08+08:00
1147,汐止,0,2025-10-12T09:08:04+08:00,2025-10-12T09:12:08+08:00
1148,桃園,0,2025-10-12T09:06:16+08:00,2025-10-12T09:12:08+08:00
115,板橋,0,2025-10-12T09:11:07+08:00,2025-10-12T09:12:08+08:00
1151,基隆,0,2025-10-12T09:11:21+08:00,2025-10-12T09:12:08+08:00
1152,富岡,0,2025-10-12T09:10:47+08:00,2025-10-12T09:12:08+08:00
