TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-05-27T09:12:33+08:00,2025-05-27T09:13:24+08:00
103,追分,0,2025-05-27T09:09:49+08:00,2025-05-27T09:13:24+08:00
105,豐原,4,2025-05-27T09:11:41+08:00,2025-05-27T09:13:24+08:00
107,三義,3,2025-05-27T09:06:46+08:00,2025-05-27T09:13:24+08:00
108,竹南,0,2025-05-27T09:05:37+08:00,2025-05-27T09:13:24+08:00
110,豐原,0,2025-05-27T09:09:27+08:00,2025-05-27T09:13:24+08:00
111,香山,3,2025-05-27T09:08:10+08:00,2025-05-27T09:13:24+08:00
1112,七堵,0,2025-05-27T07:20:23+08:00,2025-05-27T09:13:24+08:00
112,彰化,1,2025-05-27T09:12:33+08:00,2025-05-27T09:13:24+08:00
1120,七堵,0,2025-05-27T07:39:43+08:00,2025-05-27T09:13:24+08:00
1122,七堵,0,2025-05-27T07:53:05+08:00,2025-05-27T09:13:24+08:00
1127,北新竹,3,2025-05-27T09:12:05+08:00,2025-05-27T09:13:24+08:00
113,中壢,2,2025-05-27T09:11:47+08:00,2025-05-27T09:13:24+08:00
1131,新豐,6,2025-05-27T09:12:05+08:00,2025-05-27T09:13:24+08:00
1132,七堵,0,2025-05-27T08:48:23+08:00,2025-05-27T09:13:24+08:00
1134,七堵,0,2025-05-27T09:08:53+08:00,2025-05-27T09:13:24+08:00
1135,內壢,2,2025-05-27T09:12:07+08:00,2025-05-27T09:13:24+08:00
1136,南港,0,2025-05-27T09:10:17+08:00,2025-05-27T09:13:24+08:00
1137,桃園,0,2025-05-27T09:12:47+08:00,2025-05-27T09:13:24+08:00
1138,臺北,0,2025-05-27T09:12:31+08:00,2025-05-27T09:13:24+08:00
114,隆田,12,2025-05-27T09:12:47+08:00,2025-05-27T09:13:24+08:00
1140,七堵,0,2025-05-27T09:06:26+08:00,2025-05-27T09:13:24+08:00
1141,山佳,0,2025-05-27T09:12:47+08:00,2025-05-27T09:13:24+08:00
1147,松山,0,2025-05-27T09:12:37+08:00,2025-05-27T09:13:24+08:00
1148,鶯歌,0,2025-05-27T09:12:39+08:00,2025-05-27T09:13:24+08:00
115,板橋,0,2025-05-27T09:11:17+08:00,2025-05-27T09:13:24+08:00
1151,七堵,0,2025-05-27T09:06:48+08:00,2025-05-27T09:13:24+08:00
1152,富岡,0,2025-05-27T09:10:53+08:00,2025-05-27T09:13:24+08:00
1153,基隆,0,2025-05-27T09:12:15+08:00,2025-05-27T09:13:24+08:00
1158,湖口,0,2025-05-27T09:12:03+08:00,2025-05-27T09:13:24+08:00
