TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,0,2025-05-02T09:10:16+08:00,2025-05-02T09:12:24+08:00
1006,民雄,0,2025-05-02T09:11:12+08:00,2025-05-02T09:12:24+08:00
103,沙鹿,14,2025-05-02T09:11:46+08:00,2025-05-02T09:12:24+08:00
105,潭子,0,2025-05-02T09:11:40+08:00,2025-05-02T09:12:24+08:00
107,后里,1,2025-05-02T09:11:22+08:00,2025-05-02T09:12:24+08:00
108,竹南,0,2025-05-02T09:06:04+08:00,2025-05-02T09:12:24+08:00
109,湖口,1,2025-05-02T09:10:40+08:00,2025-05-02T09:12:24+08:00
110,豐原,1,2025-05-02T09:10:34+08:00,2025-05-02T09:12:24+08:00
111,香山,1,2025-05-02T09:06:14+08:00,2025-05-02T09:12:24+08:00
1110,七堵,2,2025-05-02T07:11:00+08:00,2025-05-02T09:12:24+08:00
1112,七堵,0,2025-05-02T07:21:50+08:00,2025-05-02T09:12:24+08:00
112,彰化,1,2025-05-02T09:10:50+08:00,2025-05-02T09:12:24+08:00
1120,七堵,0,2025-05-02T07:40:18+08:00,2025-05-02T09:12:24+08:00
1122,七堵,0,2025-05-02T07:53:36+08:00,2025-05-02T09:12:24+08:00
1127,新竹,0,2025-05-02T09:11:18+08:00,2025-05-02T09:12:24+08:00
1129,富岡,2,2025-05-02T09:09:34+08:00,2025-05-02T09:12:24+08:00
113,中壢,0,2025-05-02T09:09:32+08:00,2025-05-02T09:12:24+08:00
1131,竹北,1,2025-05-02T09:11:38+08:00,2025-05-02T09:12:24+08:00
1134,七堵,1,2025-05-02T09:09:46+08:00,2025-05-02T09:12:24+08:00
1135,內壢,0,2025-05-02T09:10:22+08:00,2025-05-02T09:12:24+08:00
1136,南港,0,2025-05-02T09:09:52+08:00,2025-05-02T09:12:24+08:00
1137,桃園,0,2025-05-02T09:10:56+08:00,2025-05-02T09:12:24+08:00
1138,萬華,3,2025-05-02T09:11:18+08:00,2025-05-02T09:12:24+08:00
114,新營,0,2025-05-02T09:11:26+08:00,2025-05-02T09:12:24+08:00
1141,山佳,0,2025-05-02T09:11:46+08:00,2025-05-02T09:12:24+08:00
1147,松山,0,2025-05-02T09:11:36+08:00,2025-05-02T09:12:24+08:00
1148,桃園,3,2025-05-02T09:06:28+08:00,2025-05-02T09:12:24+08:00
115,板橋,0,2025-05-02T09:10:38+08:00,2025-05-02T09:12:24+08:00
1151,七堵,0,2025-05-02T09:06:50+08:00,2025-05-02T09:12:24+08:00
1152,新豐,15,2025-05-02T09:11:06+08:00,2025-05-02T09:12:24+08:00
