TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,花壇,0,2025-09-13T09:01:03+08:00,2025-09-13T09:03:24+08:00
1003,林內,0,2025-09-13T08:59:13+08:00,2025-09-13T09:03:24+08:00
1006,嘉義,0,2025-09-13T08:58:18+08:00,2025-09-13T09:03:24+08:00
101,西勢,0,2025-09-13T08:58:29+08:00,2025-09-13T09:03:24+08:00
103,清水,9,2025-09-13T09:02:39+08:00,2025-09-13T09:03:24+08:00
105,三義,0,2025-09-13T08:57:28+08:00,2025-09-13T09:03:24+08:00
107,銅鑼,0,2025-09-13T09:00:03+08:00,2025-09-13T09:03:24+08:00
108,豐原,0,2025-09-13T08:59:57+08:00,2025-09-13T09:03:24+08:00
109,埔心,0,2025-09-13T09:01:29+08:00,2025-09-13T09:03:24+08:00
110,臺中,0,2025-09-13T09:01:51+08:00,2025-09-13T09:03:24+08:00
111,新竹,0,2025-09-13T08:59:09+08:00,2025-09-13T09:03:24+08:00
112,員林,2,2025-09-13T09:00:37+08:00,2025-09-13T09:03:24+08:00
1127,新豐,0,2025-09-13T09:01:33+08:00,2025-09-13T09:03:24+08:00
1131,中壢,0,2025-09-13T09:00:39+08:00,2025-09-13T09:03:24+08:00
1134,汐止,2,2025-09-13T08:59:15+08:00,2025-09-13T09:03:24+08:00
1136,萬華,7,2025-09-13T09:00:45+08:00,2025-09-13T09:03:24+08:00
1137,鶯歌,1,2025-09-13T09:02:33+08:00,2025-09-13T09:03:24+08:00
1138,樹林,2,2025-09-13T09:02:51+08:00,2025-09-13T09:03:24+08:00
1139,松山,2,2025-09-13T08:59:17+08:00,2025-09-13T09:03:24+08:00
114,隆田,1,2025-09-13T09:01:19+08:00,2025-09-13T09:03:24+08:00
1142,桃園,0,2025-09-13T08:55:24+08:00,2025-09-13T09:03:24+08:00
1143,樹林,0,2025-09-13T09:00:27+08:00,2025-09-13T09:03:24+08:00
1147,七堵,0,2025-09-13T08:56:40+08:00,2025-09-13T09:03:24+08:00
1148,桃園,0,2025-09-13T09:02:43+08:00,2025-09-13T09:03:24+08:00
115,臺北,1,2025-09-13T09:02:51+08:00,2025-09-13T09:03:24+08:00
1151,基隆,0,2025-09-13T09:02:35+08:00,2025-09-13T09:03:24+08:00
1152,湖口,0,2025-09-13T09:01:57+08:00,2025-09-13T09:03:24+08:00
1154,楊梅,0,2025-09-13T09:00:35+08:00,2025-09-13T09:03:24+08:00
1158,竹北,0,2025-09-13T09:01:49+08:00,2025-09-13T09:03:24+08:00
116,屏東,0,2025-09-13T09:02:53+08:00,2025-09-13T09:03:24+08:00
