TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-08-24T09:16:00+08:00,2025-08-24T09:19:24+08:00
1003,斗南,1,2025-08-24T09:15:01+08:00,2025-08-24T09:19:24+08:00
1006,大林,0,2025-08-24T09:17:05+08:00,2025-08-24T09:19:24+08:00
103,彰化,0,2025-08-24T09:18:26+08:00,2025-08-24T09:19:24+08:00
105,豐原,0,2025-08-24T09:16:22+08:00,2025-08-24T09:19:24+08:00
107,太原,0,2025-08-24T09:17:33+08:00,2025-08-24T09:19:24+08:00
108,三義,3,2025-08-24T09:16:12+08:00,2025-08-24T09:19:24+08:00
109,竹北,0,2025-08-24T09:18:50+08:00,2025-08-24T09:19:24+08:00
110,后里,2,2025-08-24T09:18:44+08:00,2025-08-24T09:19:24+08:00
111,竹南,0,2025-08-24T09:11:35+08:00,2025-08-24T09:19:24+08:00
1112,七堵,0,2025-08-24T07:21:01+08:00,2025-08-24T09:19:24+08:00
112,追分,1,2025-08-24T09:18:48+08:00,2025-08-24T09:19:24+08:00
1122,七堵,0,2025-08-24T08:01:36+08:00,2025-08-24T09:19:24+08:00
1127,新竹,0,2025-08-24T09:17:19+08:00,2025-08-24T09:19:24+08:00
1131,楊梅,0,2025-08-24T09:13:59+08:00,2025-08-24T09:19:24+08:00
1134,七堵,1,2025-08-24T09:18:46+08:00,2025-08-24T09:19:24+08:00
1136,汐止,0,2025-08-24T09:18:36+08:00,2025-08-24T09:19:24+08:00
1137,內壢,0,2025-08-24T09:17:44+08:00,2025-08-24T09:19:24+08:00
1138,臺北,0,2025-08-24T09:15:03+08:00,2025-08-24T09:19:24+08:00
1139,萬華,4,2025-08-24T09:18:52+08:00,2025-08-24T09:19:24+08:00
114,南靖,0,2025-08-24T09:18:54+08:00,2025-08-24T09:19:24+08:00
1142,樹林,1,2025-08-24T09:17:54+08:00,2025-08-24T09:19:24+08:00
1143,鶯歌,0,2025-08-24T09:11:53+08:00,2025-08-24T09:19:24+08:00
1147,松山,0,2025-08-24T09:18:44+08:00,2025-08-24T09:19:24+08:00
1148,鶯歌,0,2025-08-24T09:16:43+08:00,2025-08-24T09:19:24+08:00
115,板橋,6,2025-08-24T09:17:15+08:00,2025-08-24T09:19:24+08:00
1151,基隆,0,2025-08-24T09:18:28+08:00,2025-08-24T09:19:24+08:00
1152,楊梅,0,2025-08-24T09:17:15+08:00,2025-08-24T09:19:24+08:00
1154,中壢,0,2025-08-24T09:16:59+08:00,2025-08-24T09:19:24+08:00
1158,北湖,0,2025-08-24T09:17:23+08:00,2025-08-24T09:19:24+08:00
