TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-10-21T09:10:14+08:00,2025-10-21T09:12:08+08:00
103,追分,3,2025-10-21T09:10:54+08:00,2025-10-21T09:12:08+08:00
105,后里,3,2025-10-21T09:11:28+08:00,2025-10-21T09:12:08+08:00
107,三義,0,2025-10-21T09:04:26+08:00,2025-10-21T09:12:08+08:00
108,后里,0,2025-10-21T09:05:32+08:00,2025-10-21T09:12:08+08:00
109,湖口,0,2025-10-21T09:11:32+08:00,2025-10-21T09:12:08+08:00
110,豐原,0,2025-10-21T09:11:40+08:00,2025-10-21T09:12:08+08:00
111,香山,1,2025-10-21T09:06:06+08:00,2025-10-21T09:12:08+08:00
112,花壇,3,2025-10-21T09:11:32+08:00,2025-10-21T09:12:08+08:00
1120,七堵,0,2025-10-21T07:42:44+08:00,2025-10-21T09:12:08+08:00
1127,北新竹,0,2025-10-21T09:11:24+08:00,2025-10-21T09:12:08+08:00
113,中壢,0,2025-10-21T09:11:08+08:00,2025-10-21T09:12:08+08:00
1131,埔心,0,2025-10-21T09:10:00+08:00,2025-10-21T09:12:08+08:00
1134,汐止,11,2025-10-21T09:08:26+08:00,2025-10-21T09:12:08+08:00
1135,內壢,0,2025-10-21T09:11:08+08:00,2025-10-21T09:12:08+08:00
1136,松山,7,2025-10-21T09:11:58+08:00,2025-10-21T09:12:08+08:00
1137,桃園,0,2025-10-21T09:11:08+08:00,2025-10-21T09:12:08+08:00
1138,萬華,1,2025-10-21T09:10:50+08:00,2025-10-21T09:12:08+08:00
114,新營,0,2025-10-21T09:10:12+08:00,2025-10-21T09:12:08+08:00
1141,萬華,0,2025-10-21T09:10:36+08:00,2025-10-21T09:12:08+08:00
1142,山佳,2,2025-10-21T09:11:00+08:00,2025-10-21T09:12:08+08:00
1143,鶯歌,0,2025-10-21T09:11:58+08:00,2025-10-21T09:12:08+08:00
1147,汐止,1,2025-10-21T09:08:40+08:00,2025-10-21T09:12:08+08:00
1148,桃園,0,2025-10-21T09:06:10+08:00,2025-10-21T09:12:08+08:00
1148,桃園,1,2025-10-21T09:06:10+08:00,2025-10-21T09:12:08+08:00
115,板橋,0,2025-10-21T09:11:30+08:00,2025-10-21T09:12:08+08:00
1151,基隆,0,2025-10-21T09:10:28+08:00,2025-10-21T09:12:08+08:00
1152,富岡,0,2025-10-21T09:10:54+08:00,2025-10-21T09:12:08+08:00
1154,埔心,0,2025-10-21T09:09:30+08:00,2025-10-21T09:12:08+08:00
1158,新豐,0,2025-10-21T09:08:48+08:00,2025-10-21T09:12:08+08:00
