TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,0,2025-09-19T09:05:55+08:00,2025-09-19T09:09:24+08:00
1,員林,0,2025-09-19T09:05:55+08:00,2025-09-19T09:09:24+08:00
1006,民雄,0,2025-09-19T09:07:33+08:00,2025-09-19T09:09:24+08:00
103,大肚,1,2025-09-19T09:06:45+08:00,2025-09-19T09:09:24+08:00
105,豐原,0,2025-09-19T09:08:45+08:00,2025-09-19T09:09:24+08:00
107,三義,0,2025-09-19T09:03:51+08:00,2025-09-19T09:09:24+08:00
108,后里,0,2025-09-19T09:04:55+08:00,2025-09-19T09:09:24+08:00
108,后里,0,2025-09-19T09:04:55+08:00,2025-09-19T09:09:24+08:00
109,楊梅,0,2025-09-19T09:05:17+08:00,2025-09-19T09:09:24+08:00
110,潭子,0,2025-09-19T09:07:15+08:00,2025-09-19T09:09:24+08:00
111,香山,1,2025-09-19T09:06:25+08:00,2025-09-19T09:09:24+08:00
112,彰化,0,2025-09-19T09:08:17+08:00,2025-09-19T09:09:24+08:00
1127,竹北,1,2025-09-19T09:08:51+08:00,2025-09-19T09:09:24+08:00
1131,埔心,0,2025-09-19T09:08:43+08:00,2025-09-19T09:09:24+08:00
1134,汐止,12,2025-09-19T09:08:03+08:00,2025-09-19T09:09:24+08:00
1135,桃園,1,2025-09-19T09:07:23+08:00,2025-09-19T09:09:24+08:00
1136,臺北,9,2025-09-19T09:08:19+08:00,2025-09-19T09:09:24+08:00
1137,鶯歌,0,2025-09-19T09:01:37+08:00,2025-09-19T09:09:24+08:00
1138,板橋,6,2025-09-19T09:08:31+08:00,2025-09-19T09:09:24+08:00
114,新營,0,2025-09-19T09:07:49+08:00,2025-09-19T09:09:24+08:00
1141,萬華,0,2025-09-19T09:08:41+08:00,2025-09-19T09:09:24+08:00
1142,鶯歌,3,2025-09-19T09:08:27+08:00,2025-09-19T09:09:24+08:00
1143,鶯歌,0,2025-09-19T09:08:53+08:00,2025-09-19T09:09:24+08:00
1147,汐止,0,2025-09-19T09:07:45+08:00,2025-09-19T09:09:24+08:00
1148,埔心,21,2025-09-19T09:08:47+08:00,2025-09-19T09:09:24+08:00
115,板橋,0,2025-09-19T09:08:43+08:00,2025-09-19T09:09:24+08:00
1151,基隆,0,2025-09-19T09:07:55+08:00,2025-09-19T09:09:24+08:00
1152,北湖,0,2025-09-19T09:08:43+08:00,2025-09-19T09:09:24+08:00
1154,楊梅,3,2025-09-19T09:06:55+08:00,2025-09-19T09:09:24+08:00
1158,新豐,0,2025-09-19T09:08:51+08:00,2025-09-19T09:09:24+08:00
