TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-08-09T09:13:35+08:00,2025-08-09T09:16:24+08:00
1003,斗南,0,2025-08-09T09:13:54+08:00,2025-08-09T09:16:24+08:00
1006,民雄,1,2025-08-09T09:13:23+08:00,2025-08-09T09:16:24+08:00
103,彰化,0,2025-08-09T09:15:51+08:00,2025-08-09T09:16:24+08:00
105,豐原,0,2025-08-09T09:15:05+08:00,2025-08-09T09:16:24+08:00
107,后里,2,2025-08-09T09:15:31+08:00,2025-08-09T09:16:24+08:00
108,三義,0,2025-08-09T09:12:34+08:00,2025-08-09T09:16:24+08:00
109,新豐,0,2025-08-09T09:15:35+08:00,2025-08-09T09:16:24+08:00
110,豐原,0,2025-08-09T09:11:50+08:00,2025-08-09T09:16:24+08:00
111,竹南,0,2025-08-09T09:13:03+08:00,2025-08-09T09:16:24+08:00
1112,七堵,0,2025-08-09T07:20:36+08:00,2025-08-09T09:16:24+08:00
112,彰化,1,2025-08-09T09:15:43+08:00,2025-08-09T09:16:24+08:00
1122,七堵,0,2025-08-09T08:01:23+08:00,2025-08-09T09:16:24+08:00
1127,新竹,0,2025-08-09T09:13:33+08:00,2025-08-09T09:16:24+08:00
1131,楊梅,0,2025-08-09T09:14:16+08:00,2025-08-09T09:16:24+08:00
1134,七堵,0,2025-08-09T09:09:00+08:00,2025-08-09T09:16:24+08:00
1136,南港,3,2025-08-09T09:14:10+08:00,2025-08-09T09:16:24+08:00
1137,桃園,2,2025-08-09T09:14:32+08:00,2025-08-09T09:16:24+08:00
1138,臺北,0,2025-08-09T09:14:55+08:00,2025-08-09T09:16:24+08:00
1139,板橋,0,2025-08-09T09:15:49+08:00,2025-08-09T09:16:24+08:00
114,後壁,0,2025-08-09T09:15:31+08:00,2025-08-09T09:16:24+08:00
1142,樹林,0,2025-08-09T09:15:41+08:00,2025-08-09T09:16:24+08:00
1143,鶯歌,0,2025-08-09T09:11:08+08:00,2025-08-09T09:16:24+08:00
1147,南港,0,2025-08-09T09:15:43+08:00,2025-08-09T09:16:24+08:00
1148,鶯歌,0,2025-08-09T09:15:49+08:00,2025-08-09T09:16:24+08:00
115,板橋,2,2025-08-09T09:12:34+08:00,2025-08-09T09:16:24+08:00
1151,基隆,0,2025-08-09T09:15:17+08:00,2025-08-09T09:16:24+08:00
1152,楊梅,0,2025-08-09T09:15:57+08:00,2025-08-09T09:16:24+08:00
1154,中壢,0,2025-08-09T09:15:57+08:00,2025-08-09T09:16:24+08:00
1158,北湖,0,2025-08-09T09:15:57+08:00,2025-08-09T09:16:24+08:00
