TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-05-22T09:12:44+08:00,2025-05-22T09:13:24+08:00
1007,山佳,0,2025-05-22T07:35:05+08:00,2025-05-22T09:13:24+08:00
103,臺中港,22,2025-05-22T09:09:38+08:00,2025-05-22T09:13:24+08:00
105,豐原,4,2025-05-22T09:12:12+08:00,2025-05-22T09:13:24+08:00
107,后里,1,2025-05-22T09:11:05+08:00,2025-05-22T09:13:24+08:00
108,竹南,0,2025-05-22T09:06:04+08:00,2025-05-22T09:13:24+08:00
110,豐原,0,2025-05-22T09:10:06+08:00,2025-05-22T09:13:24+08:00
111,香山,2,2025-05-22T09:07:48+08:00,2025-05-22T09:13:24+08:00
112,彰化,0,2025-05-22T09:12:30+08:00,2025-05-22T09:13:24+08:00
1127,新竹,0,2025-05-22T09:11:35+08:00,2025-05-22T09:13:24+08:00
1129,富岡,2,2025-05-22T09:10:14+08:00,2025-05-22T09:13:24+08:00
113,中壢,1,2025-05-22T09:10:45+08:00,2025-05-22T09:13:24+08:00
1131,竹北,1,2025-05-22T09:11:52+08:00,2025-05-22T09:13:24+08:00
1132,七堵,0,2025-05-22T08:48:29+08:00,2025-05-22T09:13:24+08:00
1134,七堵,5,2025-05-22T09:12:38+08:00,2025-05-22T09:13:24+08:00
1135,內壢,1,2025-05-22T09:11:25+08:00,2025-05-22T09:13:24+08:00
1136,南港,0,2025-05-22T09:10:04+08:00,2025-05-22T09:13:24+08:00
1137,桃園,0,2025-05-22T09:12:56+08:00,2025-05-22T09:13:24+08:00
1138,臺北,0,2025-05-22T09:12:54+08:00,2025-05-22T09:13:24+08:00
114,新營,0,2025-05-22T09:11:09+08:00,2025-05-22T09:13:24+08:00
1140,七堵,7,2025-05-22T09:04:48+08:00,2025-05-22T09:13:24+08:00
1141,山佳,0,2025-05-22T09:12:02+08:00,2025-05-22T09:13:24+08:00
1147,南港,4,2025-05-22T09:12:48+08:00,2025-05-22T09:13:24+08:00
1148,鶯歌,0,2025-05-22T09:12:56+08:00,2025-05-22T09:13:24+08:00
115,板橋,2,2025-05-22T09:12:56+08:00,2025-05-22T09:13:24+08:00
1151,七堵,0,2025-05-22T09:06:40+08:00,2025-05-22T09:13:24+08:00
1152,富岡,1,2025-05-22T09:12:02+08:00,2025-05-22T09:13:24+08:00
1158,湖口,0,2025-05-22T09:11:56+08:00,2025-05-22T09:13:24+08:00
116,高雄,1,2025-05-22T09:10:49+08:00,2025-05-22T09:13:24+08:00
1168,苗栗,17,2025-05-22T09:12:56+08:00,2025-05-22T09:13:24+08:00
